"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1343",2020-07-23,"26045","Opodepe",2,0,"jueves",0
"1344",2020-07-23,"26046","Oquitoa",1,0,"jueves",0
"1345",2020-07-23,"26047","Pitiquito",71,13,"jueves",18
"1346",2020-07-23,"26048","Puerto Peñasco",64,5,"jueves",15
"1347",2020-07-23,"26049","Quiriego",5,0,"jueves",0
"1348",2020-07-23,"26050","Rayón",3,0,"jueves",0
"1349",2020-07-23,"26051","Rosario",8,0,"jueves",5
"1350",2020-07-23,"26052","Sahuaripa",14,0,"jueves",2
"1351",2020-07-23,"26053","San Felipe de Jesús",1,0,"jueves",0
"1352",2020-07-23,"26072","San Ignacio Río Muerto",15,0,"jueves",5
"1353",2020-07-23,"26054","San Javier",3,0,"jueves",0
"1354",2020-07-23,"26055","San Luis Río Colorado",1171,46,"jueves",102
"1355",2020-07-23,"26056","San Miguel de Horcasitas",14,0,"jueves",0
"1356",2020-07-23,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1357",2020-07-23,"26058","Santa Ana",86,0,"jueves",2
"1358",2020-07-23,"26059","Santa Cruz",2,0,"jueves",0
"1359",2020-07-23,"26060","Sáric",5,0,"jueves",0
"1360",2020-07-23,"26061","Soyopa",0,0,"jueves",0
"1361",2020-07-23,"26062","Suaqui Grande",0,0,"jueves",0
"1362",2020-07-23,"26063","Tepache",2,0,"jueves",0
"1363",2020-07-23,"26064","Trincheras",6,0,"jueves",0
"1364",2020-07-23,"26065","Tubutama",1,0,"jueves",0
"1365",2020-07-23,"26066","Ures",25,1,"jueves",4
"1366",2020-07-23,"26067","Villa Hidalgo",4,0,"jueves",0
"1367",2020-07-23,"26068","Villa Pesqueira",2,0,"jueves",0
"1368",2020-07-23,"26069","Yécora",19,3,"jueves",5
"1369",2020-07-30,"26001","Aconchi",5,0,"jueves",1
"1370",2020-07-30,"26002","Agua Prieta",547,8,"jueves",66
"1371",2020-07-30,"26003","Álamos",46,0,"jueves",6
"1372",2020-07-30,"26004","Altar",38,1,"jueves",5
"1373",2020-07-30,"26005","Arivechi",0,0,"jueves",0
"1374",2020-07-30,"26006","Arizpe",11,0,"jueves",0
"1375",2020-07-30,"26007","Átil",0,0,"jueves",0
"1376",2020-07-30,"26008","Bacadéhuachi",0,0,"jueves",0
"1377",2020-07-30,"26009","Bacanora",0,0,"jueves",0
"1378",2020-07-30,"26010","Bacerac",3,0,"jueves",0
"1379",2020-07-30,"26011","Bacoachi",16,0,"jueves",0
"1380",2020-07-30,"26012","Bácum",45,0,"jueves",7
"1381",2020-07-30,"26013","Banámichi",0,0,"jueves",0
"1382",2020-07-30,"26014","Baviácora",16,0,"jueves",0
"1383",2020-07-30,"26015","Bavispe",5,0,"jueves",0
"1384",2020-07-30,"26071","Benito Juárez",36,2,"jueves",10
"1385",2020-07-30,"26016","Benjamín Hill",15,0,"jueves",0
"1386",2020-07-30,"26017","Caborca",819,8,"jueves",200
"1387",2020-07-30,"26018","Cajeme",2763,26,"jueves",272
"1388",2020-07-30,"26019","Cananea",297,9,"jueves",119
"1389",2020-07-30,"26020","Carbó",2,0,"jueves",0
"1390",2020-07-30,"26022","Cucurpe",2,0,"jueves",0
"1391",2020-07-30,"26023","Cumpas",11,0,"jueves",3
"1392",2020-07-30,"26024","Divisaderos",4,0,"jueves",1
"1393",2020-07-30,"26025","Empalme",169,0,"jueves",49
"1394",2020-07-30,"26026","Etchojoa",116,0,"jueves",19
"1395",2020-07-30,"26027","Fronteras",12,1,"jueves",1
"1396",2020-07-30,"26070","General Plutarco Elías Calles",67,0,"jueves",4
"1397",2020-07-30,"26028","Granados",4,0,"jueves",0
"1398",2020-07-30,"26029","Guaymas",712,3,"jueves",70
"1399",2020-07-30,"26030","Hermosillo",8286,361,"jueves",1402
"1400",2020-07-30,"26031","Huachinera",1,0,"jueves",0
"1401",2020-07-30,"26032","Huásabas",1,0,"jueves",0
"1402",2020-07-30,"26033","Huatabampo",233,4,"jueves",54
"1403",2020-07-30,"26034","Huépac",1,0,"jueves",0
"1404",2020-07-30,"26035","Imuris",24,2,"jueves",6
"1405",2020-07-30,"26021","La Colorada",1,0,"jueves",0
"1406",2020-07-30,"26036","Magdalena",205,1,"jueves",49
"1407",2020-07-30,"26037","Mazatán",0,0,"jueves",0
"1408",2020-07-30,"26038","Moctezuma",15,0,"jueves",4
"1409",2020-07-30,"26039","Naco",7,0,"jueves",0
"1410",2020-07-30,"26040","Nácori Chico",7,0,"jueves",0
"1411",2020-07-30,"26041","Nacozari de García",56,1,"jueves",8
"1412",2020-07-30,"26042","Navojoa",846,3,"jueves",164
"1413",2020-07-30,"26043","Nogales",1914,23,"jueves",57
"1414",2020-07-30,"26044","Ónavas",2,0,"jueves",0
"1415",2020-07-30,"26045","Opodepe",2,0,"jueves",0
"1416",2020-07-30,"26046","Oquitoa",2,0,"jueves",1
"1417",2020-07-30,"26047","Pitiquito",81,0,"jueves",10
"1418",2020-07-30,"26048","Puerto Peñasco",82,6,"jueves",18
"1419",2020-07-30,"26049","Quiriego",5,0,"jueves",0
"1420",2020-07-30,"26050","Rayón",3,0,"jueves",0
"1421",2020-07-30,"26051","Rosario",10,0,"jueves",2
"1422",2020-07-30,"26052","Sahuaripa",14,0,"jueves",0
"1423",2020-07-30,"26053","San Felipe de Jesús",1,0,"jueves",0
"1424",2020-07-30,"26072","San Ignacio Río Muerto",24,2,"jueves",9
"1425",2020-07-30,"26054","San Javier",3,0,"jueves",0
"1426",2020-07-30,"26055","San Luis Río Colorado",1240,19,"jueves",69
"1427",2020-07-30,"26056","San Miguel de Horcasitas",14,0,"jueves",0
"1428",2020-07-30,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1429",2020-07-30,"26058","Santa Ana",90,0,"jueves",4
"1430",2020-07-30,"26059","Santa Cruz",2,0,"jueves",0
"1431",2020-07-30,"26060","Sáric",6,0,"jueves",1
"1432",2020-07-30,"26061","Soyopa",0,0,"jueves",0
"1433",2020-07-30,"26062","Suaqui Grande",1,0,"jueves",1
"1434",2020-07-30,"26063","Tepache",2,0,"jueves",0
"1435",2020-07-30,"26064","Trincheras",6,0,"jueves",0
"1436",2020-07-30,"26065","Tubutama",4,0,"jueves",3
"1437",2020-07-30,"26066","Ures",27,0,"jueves",2
"1438",2020-07-30,"26067","Villa Hidalgo",4,0,"jueves",0
"1439",2020-07-30,"26068","Villa Pesqueira",2,0,"jueves",0
"1440",2020-07-30,"26069","Yécora",21,0,"jueves",2
"1441",2020-08-06,"26001","Aconchi",6,0,"jueves",1
"1442",2020-08-06,"26002","Agua Prieta",596,0,"jueves",49
"1443",2020-08-06,"26003","Álamos",49,0,"jueves",3
"1444",2020-08-06,"26004","Altar",40,0,"jueves",2
"1445",2020-08-06,"26005","Arivechi",0,0,"jueves",0
"1446",2020-08-06,"26006","Arizpe",11,0,"jueves",0
"1447",2020-08-06,"26007","Átil",0,0,"jueves",0
"1448",2020-08-06,"26008","Bacadéhuachi",0,0,"jueves",0
"1449",2020-08-06,"26009","Bacanora",0,0,"jueves",0
"1450",2020-08-06,"26010","Bacerac",3,0,"jueves",0
"1451",2020-08-06,"26011","Bacoachi",18,0,"jueves",2
"1452",2020-08-06,"26012","Bácum",77,2,"jueves",32
"1453",2020-08-06,"26013","Banámichi",1,0,"jueves",1
"1454",2020-08-06,"26014","Baviácora",28,0,"jueves",12
"1455",2020-08-06,"26015","Bavispe",5,0,"jueves",0
"1456",2020-08-06,"26071","Benito Juárez",50,3,"jueves",14
"1457",2020-08-06,"26016","Benjamín Hill",16,0,"jueves",1
"1458",2020-08-06,"26017","Caborca",910,1,"jueves",91
"1459",2020-08-06,"26018","Cajeme",3076,99,"jueves",313
"1460",2020-08-06,"26019","Cananea",335,2,"jueves",38
"1461",2020-08-06,"26020","Carbó",2,0,"jueves",0
"1462",2020-08-06,"26022","Cucurpe",2,0,"jueves",0
"1463",2020-08-06,"26023","Cumpas",13,1,"jueves",2
"1464",2020-08-06,"26024","Divisaderos",4,0,"jueves",0
"1465",2020-08-06,"26025","Empalme",221,14,"jueves",52
"1466",2020-08-06,"26026","Etchojoa",140,1,"jueves",24
"1467",2020-08-06,"26027","Fronteras",12,0,"jueves",0
"1468",2020-08-06,"26070","General Plutarco Elías Calles",73,3,"jueves",6
"1469",2020-08-06,"26028","Granados",4,0,"jueves",0
"1470",2020-08-06,"26029","Guaymas",825,49,"jueves",113
"1471",2020-08-06,"26030","Hermosillo",10297,159,"jueves",2011
"1472",2020-08-06,"26031","Huachinera",1,0,"jueves",0
"1473",2020-08-06,"26032","Huásabas",1,0,"jueves",0
"1474",2020-08-06,"26033","Huatabampo",263,3,"jueves",30
"1475",2020-08-06,"26034","Huépac",1,0,"jueves",0
"1476",2020-08-06,"26035","Imuris",30,0,"jueves",6
"1477",2020-08-06,"26021","La Colorada",1,0,"jueves",0
"1478",2020-08-06,"26036","Magdalena",219,2,"jueves",14
"1479",2020-08-06,"26037","Mazatán",0,0,"jueves",0
"1480",2020-08-06,"26038","Moctezuma",18,1,"jueves",3
"1481",2020-08-06,"26039","Naco",7,0,"jueves",0
"1482",2020-08-06,"26040","Nácori Chico",7,0,"jueves",0
"1483",2020-08-06,"26041","Nacozari de García",58,0,"jueves",2
"1484",2020-08-06,"26042","Navojoa",940,7,"jueves",94
"1485",2020-08-06,"26043","Nogales",2192,7,"jueves",278
"1486",2020-08-06,"26044","Ónavas",6,0,"jueves",4
"1487",2020-08-06,"26045","Opodepe",2,0,"jueves",0
"1488",2020-08-06,"26046","Oquitoa",2,0,"jueves",0
"1489",2020-08-06,"26047","Pitiquito",87,0,"jueves",6
"1490",2020-08-06,"26048","Puerto Peñasco",87,1,"jueves",5
"1491",2020-08-06,"26049","Quiriego",5,0,"jueves",0
"1492",2020-08-06,"26050","Rayón",4,1,"jueves",1
"1493",2020-08-06,"26051","Rosario",10,0,"jueves",0
"1494",2020-08-06,"26052","Sahuaripa",14,0,"jueves",0
"1495",2020-08-06,"26053","San Felipe de Jesús",3,0,"jueves",2
"1496",2020-08-06,"26072","San Ignacio Río Muerto",32,1,"jueves",8
"1497",2020-08-06,"26054","San Javier",3,0,"jueves",0
"1498",2020-08-06,"26055","San Luis Río Colorado",1340,37,"jueves",100
"1499",2020-08-06,"26056","San Miguel de Horcasitas",14,0,"jueves",0
"1500",2020-08-06,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1501",2020-08-06,"26058","Santa Ana",96,0,"jueves",6
"1502",2020-08-06,"26059","Santa Cruz",3,0,"jueves",1
"1503",2020-08-06,"26060","Sáric",6,0,"jueves",0
"1504",2020-08-06,"26061","Soyopa",0,0,"jueves",0
"1505",2020-08-06,"26062","Suaqui Grande",1,0,"jueves",0
"1506",2020-08-06,"26063","Tepache",2,0,"jueves",0
"1507",2020-08-06,"26064","Trincheras",6,0,"jueves",0
"1508",2020-08-06,"26065","Tubutama",5,0,"jueves",1
"1509",2020-08-06,"26066","Ures",29,2,"jueves",2
"1510",2020-08-06,"26067","Villa Hidalgo",5,0,"jueves",1
"1511",2020-08-06,"26068","Villa Pesqueira",2,0,"jueves",0
"1512",2020-08-06,"26069","Yécora",21,0,"jueves",0
"1513",2020-08-13,"26001","Aconchi",9,3,"jueves",3
"1514",2020-08-13,"26002","Agua Prieta",629,0,"jueves",33
"1515",2020-08-13,"26003","Álamos",51,0,"jueves",2
"1516",2020-08-13,"26004","Altar",41,0,"jueves",1
"1517",2020-08-13,"26005","Arivechi",0,0,"jueves",0
"1518",2020-08-13,"26006","Arizpe",11,0,"jueves",0
"1519",2020-08-13,"26007","Átil",0,0,"jueves",0
"1520",2020-08-13,"26008","Bacadéhuachi",0,0,"jueves",0
"1521",2020-08-13,"26009","Bacanora",0,0,"jueves",0
"1522",2020-08-13,"26010","Bacerac",3,0,"jueves",0
"1523",2020-08-13,"26011","Bacoachi",18,0,"jueves",0
"1524",2020-08-13,"26012","Bácum",102,0,"jueves",25
"1525",2020-08-13,"26013","Banámichi",2,0,"jueves",1
"1526",2020-08-13,"26014","Baviácora",29,1,"jueves",1
"1527",2020-08-13,"26015","Bavispe",5,0,"jueves",0
"1528",2020-08-13,"26071","Benito Juárez",70,0,"jueves",20
"1529",2020-08-13,"26016","Benjamín Hill",17,1,"jueves",1
"1530",2020-08-13,"26017","Caborca",1078,40,"jueves",168
"1531",2020-08-13,"26018","Cajeme",3533,23,"jueves",457
"1532",2020-08-13,"26019","Cananea",369,3,"jueves",34
"1533",2020-08-13,"26020","Carbó",3,0,"jueves",1
"1534",2020-08-13,"26022","Cucurpe",2,0,"jueves",0
"1535",2020-08-13,"26023","Cumpas",14,0,"jueves",1
"1536",2020-08-13,"26024","Divisaderos",4,0,"jueves",0
"1537",2020-08-13,"26025","Empalme",321,2,"jueves",100
"1538",2020-08-13,"26026","Etchojoa",194,1,"jueves",54
"1539",2020-08-13,"26027","Fronteras",12,0,"jueves",0
"1540",2020-08-13,"26070","General Plutarco Elías Calles",79,2,"jueves",6
"1541",2020-08-13,"26028","Granados",4,0,"jueves",0
"1542",2020-08-13,"26029","Guaymas",1060,25,"jueves",235
"1543",2020-08-13,"26030","Hermosillo",11268,167,"jueves",971
"1544",2020-08-13,"26031","Huachinera",1,0,"jueves",0
"1545",2020-08-13,"26032","Huásabas",1,0,"jueves",0
"1546",2020-08-13,"26033","Huatabampo",375,6,"jueves",112
"1547",2020-08-13,"26034","Huépac",1,0,"jueves",0
"1548",2020-08-13,"26035","Imuris",34,0,"jueves",4
"1549",2020-08-13,"26021","La Colorada",1,0,"jueves",0
"1550",2020-08-13,"26036","Magdalena",241,7,"jueves",22
"1551",2020-08-13,"26037","Mazatán",0,0,"jueves",0
"1552",2020-08-13,"26038","Moctezuma",20,0,"jueves",2
"1553",2020-08-13,"26039","Naco",7,0,"jueves",0
"1554",2020-08-13,"26040","Nácori Chico",7,0,"jueves",0
"1555",2020-08-13,"26041","Nacozari de García",62,0,"jueves",4
"1556",2020-08-13,"26042","Navojoa",1025,7,"jueves",85
"1557",2020-08-13,"26043","Nogales",2275,0,"jueves",83
"1558",2020-08-13,"26044","Ónavas",6,0,"jueves",0
"1559",2020-08-13,"26045","Opodepe",2,0,"jueves",0
"1560",2020-08-13,"26046","Oquitoa",2,0,"jueves",0
"1561",2020-08-13,"26047","Pitiquito",88,0,"jueves",1
"1562",2020-08-13,"26048","Puerto Peñasco",105,4,"jueves",18
"1563",2020-08-13,"26049","Quiriego",6,0,"jueves",1
"1564",2020-08-13,"26050","Rayón",5,0,"jueves",1
"1565",2020-08-13,"26051","Rosario",35,0,"jueves",25
"1566",2020-08-13,"26052","Sahuaripa",14,0,"jueves",0
"1567",2020-08-13,"26053","San Felipe de Jesús",4,0,"jueves",1
"1568",2020-08-13,"26072","San Ignacio Río Muerto",56,0,"jueves",24
"1569",2020-08-13,"26054","San Javier",3,0,"jueves",0
"1570",2020-08-13,"26055","San Luis Río Colorado",1506,15,"jueves",166
"1571",2020-08-13,"26056","San Miguel de Horcasitas",15,0,"jueves",1
"1572",2020-08-13,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1573",2020-08-13,"26058","Santa Ana",100,0,"jueves",4
"1574",2020-08-13,"26059","Santa Cruz",3,0,"jueves",0
"1575",2020-08-13,"26060","Sáric",6,0,"jueves",0
"1576",2020-08-13,"26061","Soyopa",0,0,"jueves",0
"1577",2020-08-13,"26062","Suaqui Grande",1,0,"jueves",0
"1578",2020-08-13,"26063","Tepache",2,0,"jueves",0
"1579",2020-08-13,"26064","Trincheras",6,0,"jueves",0
"1580",2020-08-13,"26065","Tubutama",5,0,"jueves",0
"1581",2020-08-13,"26066","Ures",30,0,"jueves",1
"1582",2020-08-13,"26067","Villa Hidalgo",5,0,"jueves",0
"1583",2020-08-13,"26068","Villa Pesqueira",2,0,"jueves",0
"1584",2020-08-13,"26069","Yécora",21,0,"jueves",0
"1585",2020-08-20,"26001","Aconchi",9,0,"jueves",0
"1586",2020-08-20,"26002","Agua Prieta",666,9,"jueves",37
"1587",2020-08-20,"26003","Álamos",53,0,"jueves",2
"1588",2020-08-20,"26004","Altar",42,0,"jueves",1
"1589",2020-08-20,"26005","Arivechi",0,0,"jueves",0
"1590",2020-08-20,"26006","Arizpe",11,0,"jueves",0
"1591",2020-08-20,"26007","Átil",0,0,"jueves",0
"1592",2020-08-20,"26008","Bacadéhuachi",0,0,"jueves",0
"1593",2020-08-20,"26009","Bacanora",0,0,"jueves",0
"1594",2020-08-20,"26010","Bacerac",3,0,"jueves",0
"1595",2020-08-20,"26011","Bacoachi",18,0,"jueves",0
"1596",2020-08-20,"26012","Bácum",130,12,"jueves",28
"1597",2020-08-20,"26013","Banámichi",2,0,"jueves",0
"1598",2020-08-20,"26014","Baviácora",29,0,"jueves",0
"1599",2020-08-20,"26015","Bavispe",5,0,"jueves",0
"1600",2020-08-20,"26071","Benito Juárez",78,0,"jueves",8
"1601",2020-08-20,"26016","Benjamín Hill",18,0,"jueves",1
"1602",2020-08-20,"26017","Caborca",1139,3,"jueves",61
"1603",2020-08-20,"26018","Cajeme",3742,36,"jueves",209
"1604",2020-08-20,"26019","Cananea",387,0,"jueves",18
"1605",2020-08-20,"26020","Carbó",3,0,"jueves",0
"1606",2020-08-20,"26022","Cucurpe",2,0,"jueves",0
"1607",2020-08-20,"26023","Cumpas",15,0,"jueves",1
"1608",2020-08-20,"26024","Divisaderos",4,0,"jueves",0
"1609",2020-08-20,"26025","Empalme",370,20,"jueves",49
"1610",2020-08-20,"26026","Etchojoa",215,6,"jueves",21
"1611",2020-08-20,"26027","Fronteras",12,0,"jueves",0
"1612",2020-08-20,"26070","General Plutarco Elías Calles",81,0,"jueves",2
"1613",2020-08-20,"26028","Granados",4,0,"jueves",0
"1614",2020-08-20,"26029","Guaymas",1197,31,"jueves",137
"1615",2020-08-20,"26030","Hermosillo",11896,120,"jueves",628
"1616",2020-08-20,"26031","Huachinera",1,0,"jueves",0
"1617",2020-08-20,"26032","Huásabas",2,0,"jueves",1
"1618",2020-08-20,"26033","Huatabampo",393,0,"jueves",18
"1619",2020-08-20,"26034","Huépac",1,0,"jueves",0
"1620",2020-08-20,"26035","Imuris",37,0,"jueves",3
"1621",2020-08-20,"26021","La Colorada",1,0,"jueves",0
"1622",2020-08-20,"26036","Magdalena",247,0,"jueves",6
"1623",2020-08-20,"26037","Mazatán",0,0,"jueves",0
"1624",2020-08-20,"26038","Moctezuma",20,0,"jueves",0
"1625",2020-08-20,"26039","Naco",7,0,"jueves",0
"1626",2020-08-20,"26040","Nácori Chico",7,0,"jueves",0
"1627",2020-08-20,"26041","Nacozari de García",64,1,"jueves",2
"1628",2020-08-20,"26042","Navojoa",1074,3,"jueves",49
"1629",2020-08-20,"26043","Nogales",2318,8,"jueves",43
"1630",2020-08-20,"26044","Ónavas",6,0,"jueves",0
"1631",2020-08-20,"26045","Opodepe",2,0,"jueves",0
"1632",2020-08-20,"26046","Oquitoa",2,0,"jueves",0
"1633",2020-08-20,"26047","Pitiquito",93,5,"jueves",5
"1634",2020-08-20,"26048","Puerto Peñasco",113,5,"jueves",8
"1635",2020-08-20,"26049","Quiriego",6,0,"jueves",0
"1636",2020-08-20,"26050","Rayón",5,0,"jueves",0
"1637",2020-08-20,"26051","Rosario",36,0,"jueves",1
"1638",2020-08-20,"26052","Sahuaripa",15,0,"jueves",1
"1639",2020-08-20,"26053","San Felipe de Jesús",4,0,"jueves",0
"1640",2020-08-20,"26072","San Ignacio Río Muerto",59,0,"jueves",3
"1641",2020-08-20,"26054","San Javier",3,0,"jueves",0
"1642",2020-08-20,"26055","San Luis Río Colorado",1610,30,"jueves",104
"1643",2020-08-20,"26056","San Miguel de Horcasitas",15,0,"jueves",0
"1644",2020-08-20,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1645",2020-08-20,"26058","Santa Ana",103,0,"jueves",3
"1646",2020-08-20,"26059","Santa Cruz",3,0,"jueves",0
"1647",2020-08-20,"26060","Sáric",6,0,"jueves",0
"1648",2020-08-20,"26061","Soyopa",1,0,"jueves",1
"1649",2020-08-20,"26062","Suaqui Grande",1,0,"jueves",0
"1650",2020-08-20,"26063","Tepache",2,0,"jueves",0
"1651",2020-08-20,"26064","Trincheras",6,0,"jueves",0
"1652",2020-08-20,"26065","Tubutama",5,0,"jueves",0
"1653",2020-08-20,"26066","Ures",30,0,"jueves",0
"1654",2020-08-20,"26067","Villa Hidalgo",5,0,"jueves",0
"1655",2020-08-20,"26068","Villa Pesqueira",2,0,"jueves",0
"1656",2020-08-20,"26069","Yécora",22,0,"jueves",1
"1657",2020-08-27,"26001","Aconchi",10,0,"jueves",1
"1658",2020-08-27,"26002","Agua Prieta",690,1,"jueves",24
"1659",2020-08-27,"26003","Álamos",58,0,"jueves",5
"1660",2020-08-27,"26004","Altar",43,0,"jueves",1
"1661",2020-08-27,"26005","Arivechi",0,0,"jueves",0
"1662",2020-08-27,"26006","Arizpe",11,0,"jueves",0
"1663",2020-08-27,"26007","Átil",0,0,"jueves",0
"1664",2020-08-27,"26008","Bacadéhuachi",0,0,"jueves",0
"1665",2020-08-27,"26009","Bacanora",0,0,"jueves",0
"1666",2020-08-27,"26010","Bacerac",3,0,"jueves",0
"1667",2020-08-27,"26011","Bacoachi",18,0,"jueves",0
"1668",2020-08-27,"26012","Bácum",135,0,"jueves",5
"1669",2020-08-27,"26013","Banámichi",2,0,"jueves",0
"1670",2020-08-27,"26014","Baviácora",29,0,"jueves",0
"1671",2020-08-27,"26015","Bavispe",5,0,"jueves",0
"1672",2020-08-27,"26071","Benito Juárez",82,0,"jueves",4
"1673",2020-08-27,"26016","Benjamín Hill",18,0,"jueves",0
"1674",2020-08-27,"26017","Caborca",1218,3,"jueves",79
"1675",2020-08-27,"26018","Cajeme",3918,19,"jueves",176
"1676",2020-08-27,"26019","Cananea",404,0,"jueves",17
"1677",2020-08-27,"26020","Carbó",6,0,"jueves",3
"1678",2020-08-27,"26022","Cucurpe",2,0,"jueves",0
"1679",2020-08-27,"26023","Cumpas",15,0,"jueves",0
"1680",2020-08-27,"26024","Divisaderos",5,0,"jueves",1
"1681",2020-08-27,"26025","Empalme",443,14,"jueves",73
"1682",2020-08-27,"26026","Etchojoa",231,4,"jueves",16
"1683",2020-08-27,"26027","Fronteras",12,0,"jueves",0
"1684",2020-08-27,"26070","General Plutarco Elías Calles",82,1,"jueves",1
"1685",2020-08-27,"26028","Granados",4,0,"jueves",0
"1686",2020-08-27,"26029","Guaymas",1273,8,"jueves",76
"1687",2020-08-27,"26030","Hermosillo",12560,75,"jueves",664
"1688",2020-08-27,"26031","Huachinera",1,0,"jueves",0
"1689",2020-08-27,"26032","Huásabas",2,0,"jueves",0
"1690",2020-08-27,"26033","Huatabampo",421,4,"jueves",28
"1691",2020-08-27,"26034","Huépac",1,0,"jueves",0
"1692",2020-08-27,"26035","Imuris",44,0,"jueves",7
"1693",2020-08-27,"26021","La Colorada",1,0,"jueves",0
"1694",2020-08-27,"26036","Magdalena",255,0,"jueves",8
"1695",2020-08-27,"26037","Mazatán",0,0,"jueves",0
"1696",2020-08-27,"26038","Moctezuma",22,1,"jueves",2
"1697",2020-08-27,"26039","Naco",7,0,"jueves",0
"1698",2020-08-27,"26040","Nácori Chico",7,0,"jueves",0
"1699",2020-08-27,"26041","Nacozari de García",64,0,"jueves",0
"1700",2020-08-27,"26042","Navojoa",1123,3,"jueves",49
"1701",2020-08-27,"26043","Nogales",2394,6,"jueves",76
"1702",2020-08-27,"26044","Ónavas",6,0,"jueves",0
"1703",2020-08-27,"26045","Opodepe",2,0,"jueves",0
"1704",2020-08-27,"26046","Oquitoa",2,0,"jueves",0
"1705",2020-08-27,"26047","Pitiquito",98,0,"jueves",5
"1706",2020-08-27,"26048","Puerto Peñasco",134,13,"jueves",21
"1707",2020-08-27,"26049","Quiriego",6,0,"jueves",0
"1708",2020-08-27,"26050","Rayón",5,0,"jueves",0
"1709",2020-08-27,"26051","Rosario",39,0,"jueves",3
"1710",2020-08-27,"26052","Sahuaripa",15,0,"jueves",0
"1711",2020-08-27,"26053","San Felipe de Jesús",4,0,"jueves",0
"1712",2020-08-27,"26072","San Ignacio Río Muerto",74,2,"jueves",15
"1713",2020-08-27,"26054","San Javier",3,0,"jueves",0
"1714",2020-08-27,"26055","San Luis Río Colorado",1738,40,"jueves",128
"1715",2020-08-27,"26056","San Miguel de Horcasitas",15,0,"jueves",0
"1716",2020-08-27,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1717",2020-08-27,"26058","Santa Ana",105,1,"jueves",2
"1718",2020-08-27,"26059","Santa Cruz",3,0,"jueves",0
"1719",2020-08-27,"26060","Sáric",6,0,"jueves",0
"1720",2020-08-27,"26061","Soyopa",1,0,"jueves",0
"1721",2020-08-27,"26062","Suaqui Grande",1,0,"jueves",0
"1722",2020-08-27,"26063","Tepache",2,0,"jueves",0
"1723",2020-08-27,"26064","Trincheras",6,0,"jueves",0
"1724",2020-08-27,"26065","Tubutama",5,0,"jueves",0
"1725",2020-08-27,"26066","Ures",32,1,"jueves",2
"1726",2020-08-27,"26067","Villa Hidalgo",5,0,"jueves",0
"1727",2020-08-27,"26068","Villa Pesqueira",2,0,"jueves",0
"1728",2020-08-27,"26069","Yécora",22,0,"jueves",0
"1729",2020-09-03,"26001","Aconchi",11,0,"jueves",1
"1730",2020-09-03,"26002","Agua Prieta",725,12,"jueves",35
"1731",2020-09-03,"26003","Álamos",58,0,"jueves",0
"1732",2020-09-03,"26004","Altar",44,0,"jueves",1
"1733",2020-09-03,"26005","Arivechi",0,0,"jueves",0
"1734",2020-09-03,"26006","Arizpe",11,0,"jueves",0
"1735",2020-09-03,"26007","Átil",0,0,"jueves",0
"1736",2020-09-03,"26008","Bacadéhuachi",0,0,"jueves",0
"1737",2020-09-03,"26009","Bacanora",0,0,"jueves",0
