"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"2532","Soyopa",2020-06-07,"2020-23",0,0
"2533","Soyopa",2020-06-14,"2020-24",0,0
"2534","Soyopa",2020-06-21,"2020-25",0,0
"2535","Soyopa",2020-06-28,"2020-26",0,0
"2536","Soyopa",2020-07-05,"2020-27",0,0
"2537","Soyopa",2020-07-12,"2020-28",0,0
"2538","Soyopa",2020-07-19,"2020-29",0,0
"2539","Soyopa",2020-07-26,"2020-30",0,0
"2540","Soyopa",2020-08-02,"2020-31",0,0
"2541","Soyopa",2020-08-09,"2020-32",0,0
"2542","Soyopa",2020-08-16,"2020-33",1,1
"2543","Soyopa",2020-08-23,"2020-34",0,1
"2544","Soyopa",2020-08-30,"2020-35",0,1
"2545","Soyopa",2020-09-06,"2020-36",0,1
"2546","Soyopa",2020-09-13,"2020-37",0,1
"2547","Soyopa",2020-09-20,"2020-38",0,1
"2548","Soyopa",2020-09-27,"2020-39",0,1
"2549","Soyopa",2020-10-04,"2020-40",0,1
"2550","Soyopa",2020-10-11,"2020-41",0,1
"2551","Soyopa",2020-10-18,"2020-42",0,1
"2552","Soyopa",2020-10-25,"2020-43",0,1
"2553","Soyopa",2020-11-01,"2020-44",0,1
"2554","Soyopa",2020-11-08,"2020-45",0,1
"2555","Soyopa",2020-11-15,"2020-46",0,1
"2556","Soyopa",2020-11-22,"2020-47",0,1
"2557","Soyopa",2020-11-29,"2020-48",0,1
"2558","Soyopa",2020-12-06,"2020-49",0,1
"2559","Soyopa",2020-12-13,"2020-50",0,1
"2560","Soyopa",2020-12-20,"2020-51",0,1
"2561","Soyopa",2020-12-27,"2020-52",0,1
"2562","Soyopa",2021-01-03,"2021-53",0,1
"2563","Suaqui Grande",2020-03-22,"2020-12",0,0
"2564","Suaqui Grande",2020-03-29,"2020-13",0,0
"2565","Suaqui Grande",2020-04-05,"2020-14",0,0
"2566","Suaqui Grande",2020-04-12,"2020-15",0,0
"2567","Suaqui Grande",2020-04-19,"2020-16",0,0
"2568","Suaqui Grande",2020-04-26,"2020-17",0,0
"2569","Suaqui Grande",2020-05-03,"2020-18",0,0
"2570","Suaqui Grande",2020-05-10,"2020-19",0,0
"2571","Suaqui Grande",2020-05-17,"2020-20",0,0
"2572","Suaqui Grande",2020-05-24,"2020-21",0,0
"2573","Suaqui Grande",2020-05-31,"2020-22",0,0
"2574","Suaqui Grande",2020-06-07,"2020-23",0,0
"2575","Suaqui Grande",2020-06-14,"2020-24",0,0
"2576","Suaqui Grande",2020-06-21,"2020-25",0,0
"2577","Suaqui Grande",2020-06-28,"2020-26",0,0
"2578","Suaqui Grande",2020-07-05,"2020-27",0,0
"2579","Suaqui Grande",2020-07-12,"2020-28",0,0
"2580","Suaqui Grande",2020-07-19,"2020-29",0,0
"2581","Suaqui Grande",2020-07-26,"2020-30",0,0
"2582","Suaqui Grande",2020-08-02,"2020-31",1,1
"2583","Suaqui Grande",2020-08-09,"2020-32",0,1
"2584","Suaqui Grande",2020-08-16,"2020-33",0,1
"2585","Suaqui Grande",2020-08-23,"2020-34",0,1
"2586","Suaqui Grande",2020-08-30,"2020-35",0,1
"2587","Suaqui Grande",2020-09-06,"2020-36",0,1
"2588","Suaqui Grande",2020-09-13,"2020-37",0,1
"2589","Suaqui Grande",2020-09-20,"2020-38",0,1
"2590","Suaqui Grande",2020-09-27,"2020-39",0,1
"2591","Suaqui Grande",2020-10-04,"2020-40",0,1
"2592","Suaqui Grande",2020-10-11,"2020-41",0,1
"2593","Suaqui Grande",2020-10-18,"2020-42",0,1
"2594","Suaqui Grande",2020-10-25,"2020-43",0,1
"2595","Suaqui Grande",2020-11-01,"2020-44",0,1
"2596","Suaqui Grande",2020-11-08,"2020-45",0,1
"2597","Suaqui Grande",2020-11-15,"2020-46",0,1
"2598","Suaqui Grande",2020-11-22,"2020-47",0,1
"2599","Suaqui Grande",2020-11-29,"2020-48",0,1
"2600","Suaqui Grande",2020-12-06,"2020-49",0,1
"2601","Suaqui Grande",2020-12-13,"2020-50",0,1
"2602","Suaqui Grande",2020-12-20,"2020-51",0,1
"2603","Suaqui Grande",2020-12-27,"2020-52",0,1
"2604","Suaqui Grande",2021-01-03,"2021-53",0,1
"2605","Tepache",2020-03-22,"2020-12",0,0
"2606","Tepache",2020-03-29,"2020-13",0,0
"2607","Tepache",2020-04-05,"2020-14",0,0
"2608","Tepache",2020-04-12,"2020-15",0,0
"2609","Tepache",2020-04-19,"2020-16",0,0
"2610","Tepache",2020-04-26,"2020-17",0,0
"2611","Tepache",2020-05-03,"2020-18",0,0
"2612","Tepache",2020-05-10,"2020-19",0,0
"2613","Tepache",2020-05-17,"2020-20",0,0
"2614","Tepache",2020-05-24,"2020-21",0,0
"2615","Tepache",2020-05-31,"2020-22",0,0
"2616","Tepache",2020-06-07,"2020-23",0,0
"2617","Tepache",2020-06-14,"2020-24",0,0
"2618","Tepache",2020-06-21,"2020-25",0,0
"2619","Tepache",2020-06-28,"2020-26",0,0
"2620","Tepache",2020-07-05,"2020-27",2,2
"2621","Tepache",2020-07-12,"2020-28",0,2
"2622","Tepache",2020-07-19,"2020-29",0,2
"2623","Tepache",2020-07-26,"2020-30",0,2
"2624","Tepache",2020-08-02,"2020-31",0,2
"2625","Tepache",2020-08-09,"2020-32",0,2
"2626","Tepache",2020-08-16,"2020-33",0,2
"2627","Tepache",2020-08-23,"2020-34",0,2
"2628","Tepache",2020-08-30,"2020-35",0,2
"2629","Tepache",2020-09-06,"2020-36",0,2
"2630","Tepache",2020-09-13,"2020-37",0,2
"2631","Tepache",2020-09-20,"2020-38",0,2
"2632","Tepache",2020-09-27,"2020-39",0,2
"2633","Tepache",2020-10-04,"2020-40",0,2
"2634","Tepache",2020-10-11,"2020-41",0,2
"2635","Tepache",2020-10-18,"2020-42",0,2
"2636","Tepache",2020-10-25,"2020-43",0,2
"2637","Tepache",2020-11-01,"2020-44",0,2
"2638","Tepache",2020-11-08,"2020-45",0,2
"2639","Tepache",2020-11-15,"2020-46",0,2
"2640","Tepache",2020-11-22,"2020-47",0,2
"2641","Tepache",2020-11-29,"2020-48",0,2
"2642","Tepache",2020-12-06,"2020-49",0,2
"2643","Tepache",2020-12-13,"2020-50",0,2
"2644","Tepache",2020-12-20,"2020-51",0,2
"2645","Tepache",2020-12-27,"2020-52",2,4
"2646","Tepache",2021-01-03,"2021-53",0,4
"2647","Trincheras",2020-03-22,"2020-12",0,0
"2648","Trincheras",2020-03-29,"2020-13",0,0
"2649","Trincheras",2020-04-05,"2020-14",0,0
"2650","Trincheras",2020-04-12,"2020-15",0,0
"2651","Trincheras",2020-04-19,"2020-16",0,0
"2652","Trincheras",2020-04-26,"2020-17",0,0
"2653","Trincheras",2020-05-03,"2020-18",0,0
"2654","Trincheras",2020-05-10,"2020-19",0,0
"2655","Trincheras",2020-05-17,"2020-20",0,0
"2656","Trincheras",2020-05-24,"2020-21",0,0
"2657","Trincheras",2020-05-31,"2020-22",0,0
"2658","Trincheras",2020-06-07,"2020-23",0,0
"2659","Trincheras",2020-06-14,"2020-24",2,2
"2660","Trincheras",2020-06-21,"2020-25",2,4
"2661","Trincheras",2020-06-28,"2020-26",2,6
"2662","Trincheras",2020-07-05,"2020-27",0,6
"2663","Trincheras",2020-07-12,"2020-28",0,6
"2664","Trincheras",2020-07-19,"2020-29",0,6
"2665","Trincheras",2020-07-26,"2020-30",0,6
"2666","Trincheras",2020-08-02,"2020-31",0,6
"2667","Trincheras",2020-08-09,"2020-32",0,6
"2668","Trincheras",2020-08-16,"2020-33",0,6
"2669","Trincheras",2020-08-23,"2020-34",0,6
"2670","Trincheras",2020-08-30,"2020-35",0,6
"2671","Trincheras",2020-09-06,"2020-36",4,10
"2672","Trincheras",2020-09-13,"2020-37",1,11
"2673","Trincheras",2020-09-20,"2020-38",0,11
"2674","Trincheras",2020-09-27,"2020-39",0,11
"2675","Trincheras",2020-10-04,"2020-40",0,11
"2676","Trincheras",2020-10-11,"2020-41",0,11
"2677","Trincheras",2020-10-18,"2020-42",0,11
"2678","Trincheras",2020-10-25,"2020-43",1,12
"2679","Trincheras",2020-11-01,"2020-44",0,12
"2680","Trincheras",2020-11-08,"2020-45",0,12
"2681","Trincheras",2020-11-15,"2020-46",0,12
"2682","Trincheras",2020-11-22,"2020-47",0,12
"2683","Trincheras",2020-11-29,"2020-48",0,12
"2684","Trincheras",2020-12-06,"2020-49",1,13
"2685","Trincheras",2020-12-13,"2020-50",0,13
"2686","Trincheras",2020-12-20,"2020-51",1,14
"2687","Trincheras",2020-12-27,"2020-52",0,14
"2688","Trincheras",2021-01-03,"2021-53",0,14
"2689","Tubutama",2020-03-22,"2020-12",0,0
"2690","Tubutama",2020-03-29,"2020-13",0,0
"2691","Tubutama",2020-04-05,"2020-14",0,0
"2692","Tubutama",2020-04-12,"2020-15",0,0
"2693","Tubutama",2020-04-19,"2020-16",0,0
"2694","Tubutama",2020-04-26,"2020-17",0,0
"2695","Tubutama",2020-05-03,"2020-18",0,0
"2696","Tubutama",2020-05-10,"2020-19",0,0
"2697","Tubutama",2020-05-17,"2020-20",0,0
"2698","Tubutama",2020-05-24,"2020-21",0,0
"2699","Tubutama",2020-05-31,"2020-22",0,0
"2700","Tubutama",2020-06-07,"2020-23",0,0
"2701","Tubutama",2020-06-14,"2020-24",1,1
"2702","Tubutama",2020-06-21,"2020-25",0,1
"2703","Tubutama",2020-06-28,"2020-26",0,1
"2704","Tubutama",2020-07-05,"2020-27",0,1
"2705","Tubutama",2020-07-12,"2020-28",0,1
"2706","Tubutama",2020-07-19,"2020-29",0,1
"2707","Tubutama",2020-07-26,"2020-30",2,3
"2708","Tubutama",2020-08-02,"2020-31",1,4
"2709","Tubutama",2020-08-09,"2020-32",1,5
"2710","Tubutama",2020-08-16,"2020-33",0,5
"2711","Tubutama",2020-08-23,"2020-34",0,5
"2712","Tubutama",2020-08-30,"2020-35",0,5
"2713","Tubutama",2020-09-06,"2020-36",0,5
"2714","Tubutama",2020-09-13,"2020-37",0,5
"2715","Tubutama",2020-09-20,"2020-38",0,5
"2716","Tubutama",2020-09-27,"2020-39",0,5
"2717","Tubutama",2020-10-04,"2020-40",0,5
"2718","Tubutama",2020-10-11,"2020-41",0,5
"2719","Tubutama",2020-10-18,"2020-42",0,5
"2720","Tubutama",2020-10-25,"2020-43",0,5
"2721","Tubutama",2020-11-01,"2020-44",0,5
"2722","Tubutama",2020-11-08,"2020-45",0,5
"2723","Tubutama",2020-11-15,"2020-46",0,5
"2724","Tubutama",2020-11-22,"2020-47",0,5
"2725","Tubutama",2020-11-29,"2020-48",0,5
"2726","Tubutama",2020-12-06,"2020-49",0,5
"2727","Tubutama",2020-12-13,"2020-50",0,5
"2728","Tubutama",2020-12-20,"2020-51",0,5
"2729","Tubutama",2020-12-27,"2020-52",0,5
"2730","Tubutama",2021-01-03,"2021-53",0,5
"2731","Ures",2020-03-22,"2020-12",0,0
"2732","Ures",2020-03-29,"2020-13",0,0
"2733","Ures",2020-04-05,"2020-14",0,0
"2734","Ures",2020-04-12,"2020-15",0,0
"2735","Ures",2020-04-19,"2020-16",0,0
"2736","Ures",2020-04-26,"2020-17",0,0
"2737","Ures",2020-05-03,"2020-18",0,0
"2738","Ures",2020-05-10,"2020-19",0,0
"2739","Ures",2020-05-17,"2020-20",1,1
"2740","Ures",2020-05-24,"2020-21",1,2
"2741","Ures",2020-05-31,"2020-22",1,3
"2742","Ures",2020-06-07,"2020-23",2,5
"2743","Ures",2020-06-14,"2020-24",1,6
"2744","Ures",2020-06-21,"2020-25",0,6
"2745","Ures",2020-06-28,"2020-26",1,7
"2746","Ures",2020-07-05,"2020-27",6,13
"2747","Ures",2020-07-12,"2020-28",4,17
"2748","Ures",2020-07-19,"2020-29",6,23
"2749","Ures",2020-07-26,"2020-30",4,27
"2750","Ures",2020-08-02,"2020-31",0,27
"2751","Ures",2020-08-09,"2020-32",3,30
"2752","Ures",2020-08-16,"2020-33",0,30
"2753","Ures",2020-08-23,"2020-34",1,31
"2754","Ures",2020-08-30,"2020-35",1,32
"2755","Ures",2020-09-06,"2020-36",0,32
"2756","Ures",2020-09-13,"2020-37",2,34
"2757","Ures",2020-09-20,"2020-38",2,36
"2758","Ures",2020-09-27,"2020-39",1,37
"2759","Ures",2020-10-04,"2020-40",1,38
"2760","Ures",2020-10-11,"2020-41",1,39
"2761","Ures",2020-10-18,"2020-42",0,39
"2762","Ures",2020-10-25,"2020-43",1,40
"2763","Ures",2020-11-01,"2020-44",4,44
"2764","Ures",2020-11-08,"2020-45",1,45
"2765","Ures",2020-11-15,"2020-46",4,49
"2766","Ures",2020-11-22,"2020-47",4,53
"2767","Ures",2020-11-29,"2020-48",5,58
"2768","Ures",2020-12-06,"2020-49",1,59
"2769","Ures",2020-12-13,"2020-50",3,62
"2770","Ures",2020-12-20,"2020-51",3,65
"2771","Ures",2020-12-27,"2020-52",2,67
"2772","Ures",2021-01-03,"2021-53",4,71
"2773","Villa Hidalgo",2020-03-22,"2020-12",0,0
"2774","Villa Hidalgo",2020-03-29,"2020-13",0,0
"2775","Villa Hidalgo",2020-04-05,"2020-14",0,0
"2776","Villa Hidalgo",2020-04-12,"2020-15",0,0
"2777","Villa Hidalgo",2020-04-19,"2020-16",0,0
"2778","Villa Hidalgo",2020-04-26,"2020-17",0,0
"2779","Villa Hidalgo",2020-05-03,"2020-18",0,0
"2780","Villa Hidalgo",2020-05-10,"2020-19",0,0
"2781","Villa Hidalgo",2020-05-17,"2020-20",0,0
"2782","Villa Hidalgo",2020-05-24,"2020-21",0,0
"2783","Villa Hidalgo",2020-05-31,"2020-22",0,0
"2784","Villa Hidalgo",2020-06-07,"2020-23",0,0
"2785","Villa Hidalgo",2020-06-14,"2020-24",0,0
"2786","Villa Hidalgo",2020-06-21,"2020-25",1,1
"2787","Villa Hidalgo",2020-06-28,"2020-26",0,1
"2788","Villa Hidalgo",2020-07-05,"2020-27",3,4
"2789","Villa Hidalgo",2020-07-12,"2020-28",0,4
"2790","Villa Hidalgo",2020-07-19,"2020-29",0,4
"2791","Villa Hidalgo",2020-07-26,"2020-30",0,4
"2792","Villa Hidalgo",2020-08-02,"2020-31",1,5
"2793","Villa Hidalgo",2020-08-09,"2020-32",0,5
"2794","Villa Hidalgo",2020-08-16,"2020-33",0,5
"2795","Villa Hidalgo",2020-08-23,"2020-34",0,5
"2796","Villa Hidalgo",2020-08-30,"2020-35",0,5
"2797","Villa Hidalgo",2020-09-06,"2020-36",0,5
"2798","Villa Hidalgo",2020-09-13,"2020-37",0,5
"2799","Villa Hidalgo",2020-09-20,"2020-38",0,5
"2800","Villa Hidalgo",2020-09-27,"2020-39",0,5
"2801","Villa Hidalgo",2020-10-04,"2020-40",0,5
"2802","Villa Hidalgo",2020-10-11,"2020-41",0,5
"2803","Villa Hidalgo",2020-10-18,"2020-42",2,7
"2804","Villa Hidalgo",2020-10-25,"2020-43",1,8
"2805","Villa Hidalgo",2020-11-01,"2020-44",1,9
"2806","Villa Hidalgo",2020-11-08,"2020-45",0,9
"2807","Villa Hidalgo",2020-11-15,"2020-46",1,10
"2808","Villa Hidalgo",2020-11-22,"2020-47",1,11
"2809","Villa Hidalgo",2020-11-29,"2020-48",0,11
"2810","Villa Hidalgo",2020-12-06,"2020-49",1,12
"2811","Villa Hidalgo",2020-12-13,"2020-50",0,12
"2812","Villa Hidalgo",2020-12-20,"2020-51",0,12
"2813","Villa Hidalgo",2020-12-27,"2020-52",0,12
"2814","Villa Hidalgo",2021-01-03,"2021-53",0,12
"2815","Villa Pesqueira",2020-03-22,"2020-12",0,0
"2816","Villa Pesqueira",2020-03-29,"2020-13",0,0
"2817","Villa Pesqueira",2020-04-05,"2020-14",0,0
"2818","Villa Pesqueira",2020-04-12,"2020-15",0,0
"2819","Villa Pesqueira",2020-04-19,"2020-16",0,0
"2820","Villa Pesqueira",2020-04-26,"2020-17",0,0
"2821","Villa Pesqueira",2020-05-03,"2020-18",0,0
"2822","Villa Pesqueira",2020-05-10,"2020-19",1,1
"2823","Villa Pesqueira",2020-05-17,"2020-20",0,1
"2824","Villa Pesqueira",2020-05-24,"2020-21",0,1
"2825","Villa Pesqueira",2020-05-31,"2020-22",0,1
"2826","Villa Pesqueira",2020-06-07,"2020-23",0,1
"2827","Villa Pesqueira",2020-06-14,"2020-24",0,1
"2828","Villa Pesqueira",2020-06-21,"2020-25",0,1
"2829","Villa Pesqueira",2020-06-28,"2020-26",0,1
"2830","Villa Pesqueira",2020-07-05,"2020-27",0,1
"2831","Villa Pesqueira",2020-07-12,"2020-28",0,1
"2832","Villa Pesqueira",2020-07-19,"2020-29",1,2
"2833","Villa Pesqueira",2020-07-26,"2020-30",0,2
"2834","Villa Pesqueira",2020-08-02,"2020-31",0,2
"2835","Villa Pesqueira",2020-08-09,"2020-32",0,2
"2836","Villa Pesqueira",2020-08-16,"2020-33",0,2
"2837","Villa Pesqueira",2020-08-23,"2020-34",0,2
"2838","Villa Pesqueira",2020-08-30,"2020-35",0,2
"2839","Villa Pesqueira",2020-09-06,"2020-36",2,4
"2840","Villa Pesqueira",2020-09-13,"2020-37",0,4
"2841","Villa Pesqueira",2020-09-20,"2020-38",0,4
"2842","Villa Pesqueira",2020-09-27,"2020-39",0,4
"2843","Villa Pesqueira",2020-10-04,"2020-40",0,4
"2844","Villa Pesqueira",2020-10-11,"2020-41",0,4
"2845","Villa Pesqueira",2020-10-18,"2020-42",0,4
"2846","Villa Pesqueira",2020-10-25,"2020-43",0,4
"2847","Villa Pesqueira",2020-11-01,"2020-44",0,4
"2848","Villa Pesqueira",2020-11-08,"2020-45",0,4
"2849","Villa Pesqueira",2020-11-15,"2020-46",0,4
"2850","Villa Pesqueira",2020-11-22,"2020-47",0,4
"2851","Villa Pesqueira",2020-11-29,"2020-48",0,4
"2852","Villa Pesqueira",2020-12-06,"2020-49",0,4
"2853","Villa Pesqueira",2020-12-13,"2020-50",0,4
"2854","Villa Pesqueira",2020-12-20,"2020-51",0,4
"2855","Villa Pesqueira",2020-12-27,"2020-52",0,4
"2856","Villa Pesqueira",2021-01-03,"2021-53",0,4
"2857","Yécora",2020-03-22,"2020-12",0,0
"2858","Yécora",2020-03-29,"2020-13",0,0
"2859","Yécora",2020-04-05,"2020-14",0,0
"2860","Yécora",2020-04-12,"2020-15",0,0
"2861","Yécora",2020-04-19,"2020-16",0,0
"2862","Yécora",2020-04-26,"2020-17",0,0
"2863","Yécora",2020-05-03,"2020-18",0,0
"2864","Yécora",2020-05-10,"2020-19",0,0
"2865","Yécora",2020-05-17,"2020-20",0,0
"2866","Yécora",2020-05-24,"2020-21",0,0
"2867","Yécora",2020-05-31,"2020-22",0,0
"2868","Yécora",2020-06-07,"2020-23",0,0
"2869","Yécora",2020-06-14,"2020-24",0,0
"2870","Yécora",2020-06-21,"2020-25",0,0
"2871","Yécora",2020-06-28,"2020-26",0,0
"2872","Yécora",2020-07-05,"2020-27",1,1
"2873","Yécora",2020-07-12,"2020-28",4,5
"2874","Yécora",2020-07-19,"2020-29",10,15
"2875","Yécora",2020-07-26,"2020-30",6,21
"2876","Yécora",2020-08-02,"2020-31",0,21
"2877","Yécora",2020-08-09,"2020-32",0,21
"2878","Yécora",2020-08-16,"2020-33",0,21
"2879","Yécora",2020-08-23,"2020-34",1,22
"2880","Yécora",2020-08-30,"2020-35",0,22
"2881","Yécora",2020-09-06,"2020-36",0,22
"2882","Yécora",2020-09-13,"2020-37",0,22
"2883","Yécora",2020-09-20,"2020-38",0,22
"2884","Yécora",2020-09-27,"2020-39",0,22
"2885","Yécora",2020-10-04,"2020-40",0,22
"2886","Yécora",2020-10-11,"2020-41",0,22
"2887","Yécora",2020-10-18,"2020-42",0,22
"2888","Yécora",2020-10-25,"2020-43",0,22
"2889","Yécora",2020-11-01,"2020-44",0,22
"2890","Yécora",2020-11-08,"2020-45",0,22
"2891","Yécora",2020-11-15,"2020-46",0,22
"2892","Yécora",2020-11-22,"2020-47",1,23
"2893","Yécora",2020-11-29,"2020-48",0,23
"2894","Yécora",2020-12-06,"2020-49",2,25
"2895","Yécora",2020-12-13,"2020-50",0,25
"2896","Yécora",2020-12-20,"2020-51",0,25
"2897","Yécora",2020-12-27,"2020-52",0,25
"2898","Yécora",2021-01-03,"2021-53",0,25
