"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1419",2020-08-02,"26051","Rosario",10,0,"domingo",2
"1420",2020-08-02,"26052","Sahuaripa",14,0,"domingo",0
"1421",2020-08-02,"26053","San Felipe de Jesús",3,0,"domingo",2
"1422",2020-08-02,"26054","San Javier",3,0,"domingo",0
"1423",2020-08-02,"26055","San Luis Río Colorado",1274,14,"domingo",65
"1424",2020-08-02,"26056","San Miguel de Horcasitas",14,0,"domingo",0
"1425",2020-08-02,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1426",2020-08-02,"26058","Santa Ana",95,3,"domingo",5
"1427",2020-08-02,"26059","Santa Cruz",3,0,"domingo",1
"1428",2020-08-02,"26060","Sáric",6,0,"domingo",1
"1429",2020-08-02,"26061","Soyopa",0,0,"domingo",0
"1430",2020-08-02,"26062","Suaqui Grande",1,0,"domingo",1
"1431",2020-08-02,"26063","Tepache",2,0,"domingo",0
"1432",2020-08-02,"26064","Trincheras",6,0,"domingo",0
"1433",2020-08-02,"26065","Tubutama",4,0,"domingo",1
"1434",2020-08-02,"26066","Ures",27,0,"domingo",0
"1435",2020-08-02,"26067","Villa Hidalgo",5,0,"domingo",1
"1436",2020-08-02,"26068","Villa Pesqueira",2,0,"domingo",0
"1437",2020-08-02,"26069","Yécora",21,0,"domingo",0
"1438",2020-08-02,"26070","General Plutarco Elías Calles",68,0,"domingo",2
"1439",2020-08-02,"26071","Benito Juárez",39,2,"domingo",7
"1440",2020-08-02,"26072","San Ignacio Río Muerto",27,3,"domingo",12
"1441",2020-08-09,"26001","Aconchi",6,0,"domingo",0
"1442",2020-08-09,"26002","Agua Prieta",605,4,"domingo",18
"1443",2020-08-09,"26003","Álamos",50,0,"domingo",1
"1444",2020-08-09,"26004","Altar",40,0,"domingo",1
"1445",2020-08-09,"26005","Arivechi",0,0,"domingo",0
"1446",2020-08-09,"26006","Arizpe",11,0,"domingo",0
"1447",2020-08-09,"26007","Átil",0,0,"domingo",0
"1448",2020-08-09,"26008","Bacadéhuachi",0,0,"domingo",0
"1449",2020-08-09,"26009","Bacanora",0,0,"domingo",0
"1450",2020-08-09,"26010","Bacerac",3,0,"domingo",0
"1451",2020-08-09,"26011","Bacoachi",18,0,"domingo",0
"1452",2020-08-09,"26012","Bácum",93,14,"domingo",35
"1453",2020-08-09,"26013","Banámichi",2,0,"domingo",1
"1454",2020-08-09,"26014","Baviácora",28,0,"domingo",0
"1455",2020-08-09,"26015","Bavispe",5,0,"domingo",0
"1456",2020-08-09,"26016","Benjamín Hill",16,0,"domingo",1
"1457",2020-08-09,"26017","Caborca",949,4,"domingo",96
"1458",2020-08-09,"26018","Cajeme",3336,94,"domingo",439
"1459",2020-08-09,"26019","Cananea",349,5,"domingo",34
"1460",2020-08-09,"26020","Carbó",2,0,"domingo",0
"1461",2020-08-09,"26021","La Colorada",1,0,"domingo",0
"1462",2020-08-09,"26022","Cucurpe",2,0,"domingo",0
"1463",2020-08-09,"26023","Cumpas",13,0,"domingo",2
"1464",2020-08-09,"26024","Divisaderos",4,0,"domingo",0
"1465",2020-08-09,"26025","Empalme",284,25,"domingo",96
"1466",2020-08-09,"26026","Etchojoa",161,12,"domingo",36
"1467",2020-08-09,"26027","Fronteras",12,0,"domingo",0
"1468",2020-08-09,"26028","Granados",4,0,"domingo",0
"1469",2020-08-09,"26029","Guaymas",921,55,"domingo",171
"1470",2020-08-09,"26030","Hermosillo",10734,143,"domingo",1399
"1471",2020-08-09,"26031","Huachinera",1,0,"domingo",0
"1472",2020-08-09,"26032","Huásabas",1,0,"domingo",0
"1473",2020-08-09,"26033","Huatabampo",332,24,"domingo",81
"1474",2020-08-09,"26034","Huépac",1,0,"domingo",0
"1475",2020-08-09,"26035","Imuris",33,0,"domingo",6
"1476",2020-08-09,"26036","Magdalena",231,5,"domingo",16
"1477",2020-08-09,"26037","Mazatán",0,0,"domingo",0
"1478",2020-08-09,"26038","Moctezuma",18,0,"domingo",1
"1479",2020-08-09,"26039","Naco",7,0,"domingo",0
"1480",2020-08-09,"26040","Nácori Chico",7,0,"domingo",0
"1481",2020-08-09,"26041","Nacozari de García",58,0,"domingo",1
"1482",2020-08-09,"26042","Navojoa",978,12,"domingo",103
"1483",2020-08-09,"26043","Nogales",2226,10,"domingo",219
"1484",2020-08-09,"26044","Ónavas",6,0,"domingo",2
"1485",2020-08-09,"26045","Opodepe",2,0,"domingo",0
"1486",2020-08-09,"26046","Oquitoa",2,0,"domingo",0
"1487",2020-08-09,"26047","Pitiquito",88,0,"domingo",6
"1488",2020-08-09,"26048","Puerto Peñasco",93,0,"domingo",8
"1489",2020-08-09,"26049","Quiriego",5,0,"domingo",0
"1490",2020-08-09,"26050","Rayón",5,0,"domingo",2
"1491",2020-08-09,"26051","Rosario",29,7,"domingo",19
"1492",2020-08-09,"26052","Sahuaripa",14,0,"domingo",0
"1493",2020-08-09,"26053","San Felipe de Jesús",4,0,"domingo",1
"1494",2020-08-09,"26054","San Javier",3,0,"domingo",0
"1495",2020-08-09,"26055","San Luis Río Colorado",1382,5,"domingo",108
"1496",2020-08-09,"26056","San Miguel de Horcasitas",14,0,"domingo",0
"1497",2020-08-09,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1498",2020-08-09,"26058","Santa Ana",100,2,"domingo",5
"1499",2020-08-09,"26059","Santa Cruz",3,0,"domingo",0
"1500",2020-08-09,"26060","Sáric",6,0,"domingo",0
"1501",2020-08-09,"26061","Soyopa",0,0,"domingo",0
"1502",2020-08-09,"26062","Suaqui Grande",1,0,"domingo",0
"1503",2020-08-09,"26063","Tepache",2,0,"domingo",0
"1504",2020-08-09,"26064","Trincheras",6,0,"domingo",0
"1505",2020-08-09,"26065","Tubutama",5,0,"domingo",1
"1506",2020-08-09,"26066","Ures",30,0,"domingo",3
"1507",2020-08-09,"26067","Villa Hidalgo",5,0,"domingo",0
"1508",2020-08-09,"26068","Villa Pesqueira",2,0,"domingo",0
"1509",2020-08-09,"26069","Yécora",21,0,"domingo",0
"1510",2020-08-09,"26070","General Plutarco Elías Calles",76,0,"domingo",8
"1511",2020-08-09,"26071","Benito Juárez",59,2,"domingo",20
"1512",2020-08-09,"26072","San Ignacio Río Muerto",54,4,"domingo",27
"1513",2020-08-16,"26001","Aconchi",9,0,"domingo",3
"1514",2020-08-16,"26002","Agua Prieta",645,6,"domingo",40
"1515",2020-08-16,"26003","Álamos",52,0,"domingo",2
"1516",2020-08-16,"26004","Altar",42,1,"domingo",2
"1517",2020-08-16,"26005","Arivechi",0,0,"domingo",0
"1518",2020-08-16,"26006","Arizpe",11,0,"domingo",0
"1519",2020-08-16,"26007","Átil",0,0,"domingo",0
"1520",2020-08-16,"26008","Bacadéhuachi",0,0,"domingo",0
"1521",2020-08-16,"26009","Bacanora",0,0,"domingo",0
"1522",2020-08-16,"26010","Bacerac",3,0,"domingo",0
"1523",2020-08-16,"26011","Bacoachi",18,0,"domingo",0
"1524",2020-08-16,"26012","Bácum",117,2,"domingo",24
"1525",2020-08-16,"26013","Banámichi",2,0,"domingo",0
"1526",2020-08-16,"26014","Baviácora",29,0,"domingo",1
"1527",2020-08-16,"26015","Bavispe",5,0,"domingo",0
"1528",2020-08-16,"26016","Benjamín Hill",18,0,"domingo",2
"1529",2020-08-16,"26017","Caborca",1109,3,"domingo",160
"1530",2020-08-16,"26018","Cajeme",3612,35,"domingo",276
"1531",2020-08-16,"26019","Cananea",379,5,"domingo",30
"1532",2020-08-16,"26020","Carbó",3,0,"domingo",1
"1533",2020-08-16,"26021","La Colorada",1,0,"domingo",0
"1534",2020-08-16,"26022","Cucurpe",2,0,"domingo",0
"1535",2020-08-16,"26023","Cumpas",15,1,"domingo",2
"1536",2020-08-16,"26024","Divisaderos",4,0,"domingo",0
"1537",2020-08-16,"26025","Empalme",330,2,"domingo",46
"1538",2020-08-16,"26026","Etchojoa",200,1,"domingo",39
"1539",2020-08-16,"26027","Fronteras",12,0,"domingo",0
"1540",2020-08-16,"26028","Granados",4,0,"domingo",0
"1541",2020-08-16,"26029","Guaymas",1134,16,"domingo",213
"1542",2020-08-16,"26030","Hermosillo",11585,111,"domingo",851
"1543",2020-08-16,"26031","Huachinera",1,0,"domingo",0
"1544",2020-08-16,"26032","Huásabas",2,0,"domingo",1
"1545",2020-08-16,"26033","Huatabampo",389,4,"domingo",57
"1546",2020-08-16,"26034","Huépac",1,0,"domingo",0
"1547",2020-08-16,"26035","Imuris",37,1,"domingo",4
"1548",2020-08-16,"26036","Magdalena",244,1,"domingo",13
"1549",2020-08-16,"26037","Mazatán",0,0,"domingo",0
"1550",2020-08-16,"26038","Moctezuma",20,0,"domingo",2
"1551",2020-08-16,"26039","Naco",7,0,"domingo",0
"1552",2020-08-16,"26040","Nácori Chico",7,0,"domingo",0
"1553",2020-08-16,"26041","Nacozari de García",63,1,"domingo",5
"1554",2020-08-16,"26042","Navojoa",1051,7,"domingo",73
"1555",2020-08-16,"26043","Nogales",2301,12,"domingo",75
"1556",2020-08-16,"26044","Ónavas",6,0,"domingo",0
"1557",2020-08-16,"26045","Opodepe",2,0,"domingo",0
"1558",2020-08-16,"26046","Oquitoa",2,0,"domingo",0
"1559",2020-08-16,"26047","Pitiquito",88,0,"domingo",0
"1560",2020-08-16,"26048","Puerto Peñasco",107,1,"domingo",14
"1561",2020-08-16,"26049","Quiriego",6,0,"domingo",1
"1562",2020-08-16,"26050","Rayón",5,0,"domingo",0
"1563",2020-08-16,"26051","Rosario",36,1,"domingo",7
"1564",2020-08-16,"26052","Sahuaripa",14,0,"domingo",0
"1565",2020-08-16,"26053","San Felipe de Jesús",4,0,"domingo",0
"1566",2020-08-16,"26054","San Javier",3,0,"domingo",0
"1567",2020-08-16,"26055","San Luis Río Colorado",1552,9,"domingo",170
"1568",2020-08-16,"26056","San Miguel de Horcasitas",15,0,"domingo",1
"1569",2020-08-16,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1570",2020-08-16,"26058","Santa Ana",103,1,"domingo",3
"1571",2020-08-16,"26059","Santa Cruz",3,0,"domingo",0
"1572",2020-08-16,"26060","Sáric",6,0,"domingo",0
"1573",2020-08-16,"26061","Soyopa",1,0,"domingo",1
"1574",2020-08-16,"26062","Suaqui Grande",1,0,"domingo",0
"1575",2020-08-16,"26063","Tepache",2,0,"domingo",0
"1576",2020-08-16,"26064","Trincheras",6,0,"domingo",0
"1577",2020-08-16,"26065","Tubutama",5,0,"domingo",0
"1578",2020-08-16,"26066","Ures",30,0,"domingo",0
"1579",2020-08-16,"26067","Villa Hidalgo",5,0,"domingo",0
"1580",2020-08-16,"26068","Villa Pesqueira",2,0,"domingo",0
"1581",2020-08-16,"26069","Yécora",21,0,"domingo",0
"1582",2020-08-16,"26070","General Plutarco Elías Calles",81,0,"domingo",5
"1583",2020-08-16,"26071","Benito Juárez",77,2,"domingo",18
"1584",2020-08-16,"26072","San Ignacio Río Muerto",59,0,"domingo",5
"1585",2020-08-23,"26001","Aconchi",9,0,"domingo",0
"1586",2020-08-23,"26002","Agua Prieta",678,0,"domingo",33
"1587",2020-08-23,"26003","Álamos",56,0,"domingo",4
"1588",2020-08-23,"26004","Altar",42,0,"domingo",0
"1589",2020-08-23,"26005","Arivechi",0,0,"domingo",0
"1590",2020-08-23,"26006","Arizpe",11,0,"domingo",0
"1591",2020-08-23,"26007","Átil",0,0,"domingo",0
"1592",2020-08-23,"26008","Bacadéhuachi",0,0,"domingo",0
"1593",2020-08-23,"26009","Bacanora",0,0,"domingo",0
"1594",2020-08-23,"26010","Bacerac",3,0,"domingo",0
"1595",2020-08-23,"26011","Bacoachi",18,0,"domingo",0
"1596",2020-08-23,"26012","Bácum",134,0,"domingo",17
"1597",2020-08-23,"26013","Banámichi",2,0,"domingo",0
"1598",2020-08-23,"26014","Baviácora",29,0,"domingo",0
"1599",2020-08-23,"26015","Bavispe",5,0,"domingo",0
"1600",2020-08-23,"26016","Benjamín Hill",18,0,"domingo",0
"1601",2020-08-23,"26017","Caborca",1191,2,"domingo",82
"1602",2020-08-23,"26018","Cajeme",3826,4,"domingo",214
"1603",2020-08-23,"26019","Cananea",399,0,"domingo",20
"1604",2020-08-23,"26020","Carbó",6,3,"domingo",3
"1605",2020-08-23,"26021","La Colorada",1,0,"domingo",0
"1606",2020-08-23,"26022","Cucurpe",2,0,"domingo",0
"1607",2020-08-23,"26023","Cumpas",15,0,"domingo",0
"1608",2020-08-23,"26024","Divisaderos",5,0,"domingo",1
"1609",2020-08-23,"26025","Empalme",401,1,"domingo",71
"1610",2020-08-23,"26026","Etchojoa",221,0,"domingo",21
"1611",2020-08-23,"26027","Fronteras",12,0,"domingo",0
"1612",2020-08-23,"26028","Granados",4,0,"domingo",0
"1613",2020-08-23,"26029","Guaymas",1241,2,"domingo",107
"1614",2020-08-23,"26030","Hermosillo",12244,76,"domingo",659
"1615",2020-08-23,"26031","Huachinera",1,0,"domingo",0
"1616",2020-08-23,"26032","Huásabas",2,0,"domingo",0
"1617",2020-08-23,"26033","Huatabampo",402,0,"domingo",13
"1618",2020-08-23,"26034","Huépac",1,0,"domingo",0
"1619",2020-08-23,"26035","Imuris",42,0,"domingo",5
"1620",2020-08-23,"26036","Magdalena",252,0,"domingo",8
"1621",2020-08-23,"26037","Mazatán",0,0,"domingo",0
"1622",2020-08-23,"26038","Moctezuma",21,0,"domingo",1
"1623",2020-08-23,"26039","Naco",7,0,"domingo",0
"1624",2020-08-23,"26040","Nácori Chico",7,0,"domingo",0
"1625",2020-08-23,"26041","Nacozari de García",64,0,"domingo",1
"1626",2020-08-23,"26042","Navojoa",1097,0,"domingo",46
"1627",2020-08-23,"26043","Nogales",2339,8,"domingo",38
"1628",2020-08-23,"26044","Ónavas",6,0,"domingo",0
"1629",2020-08-23,"26045","Opodepe",2,0,"domingo",0
"1630",2020-08-23,"26046","Oquitoa",2,0,"domingo",0
"1631",2020-08-23,"26047","Pitiquito",96,0,"domingo",8
"1632",2020-08-23,"26048","Puerto Peñasco",119,0,"domingo",12
"1633",2020-08-23,"26049","Quiriego",6,0,"domingo",0
"1634",2020-08-23,"26050","Rayón",5,0,"domingo",0
"1635",2020-08-23,"26051","Rosario",39,1,"domingo",3
"1636",2020-08-23,"26052","Sahuaripa",15,0,"domingo",1
"1637",2020-08-23,"26053","San Felipe de Jesús",4,0,"domingo",0
"1638",2020-08-23,"26054","San Javier",3,0,"domingo",0
"1639",2020-08-23,"26055","San Luis Río Colorado",1636,4,"domingo",84
"1640",2020-08-23,"26056","San Miguel de Horcasitas",15,0,"domingo",0
"1641",2020-08-23,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1642",2020-08-23,"26058","Santa Ana",104,0,"domingo",1
"1643",2020-08-23,"26059","Santa Cruz",3,0,"domingo",0
"1644",2020-08-23,"26060","Sáric",6,0,"domingo",0
"1645",2020-08-23,"26061","Soyopa",1,0,"domingo",0
"1646",2020-08-23,"26062","Suaqui Grande",1,0,"domingo",0
"1647",2020-08-23,"26063","Tepache",2,0,"domingo",0
"1648",2020-08-23,"26064","Trincheras",6,0,"domingo",0
"1649",2020-08-23,"26065","Tubutama",5,0,"domingo",0
"1650",2020-08-23,"26066","Ures",31,1,"domingo",1
"1651",2020-08-23,"26067","Villa Hidalgo",5,0,"domingo",0
"1652",2020-08-23,"26068","Villa Pesqueira",2,0,"domingo",0
"1653",2020-08-23,"26069","Yécora",22,0,"domingo",1
"1654",2020-08-23,"26070","General Plutarco Elías Calles",81,0,"domingo",0
"1655",2020-08-23,"26071","Benito Juárez",80,0,"domingo",3
"1656",2020-08-23,"26072","San Ignacio Río Muerto",66,1,"domingo",7
"1657",2020-08-30,"26001","Aconchi",11,0,"domingo",2
"1658",2020-08-30,"26002","Agua Prieta",693,0,"domingo",15
"1659",2020-08-30,"26003","Álamos",58,0,"domingo",2
"1660",2020-08-30,"26004","Altar",44,0,"domingo",2
"1661",2020-08-30,"26005","Arivechi",0,0,"domingo",0
"1662",2020-08-30,"26006","Arizpe",11,0,"domingo",0
"1663",2020-08-30,"26007","Átil",0,0,"domingo",0
"1664",2020-08-30,"26008","Bacadéhuachi",0,0,"domingo",0
"1665",2020-08-30,"26009","Bacanora",0,0,"domingo",0
"1666",2020-08-30,"26010","Bacerac",3,0,"domingo",0
"1667",2020-08-30,"26011","Bacoachi",18,0,"domingo",0
"1668",2020-08-30,"26012","Bácum",139,3,"domingo",5
"1669",2020-08-30,"26013","Banámichi",2,0,"domingo",0
"1670",2020-08-30,"26014","Baviácora",29,0,"domingo",0
"1671",2020-08-30,"26015","Bavispe",5,0,"domingo",0
"1672",2020-08-30,"26016","Benjamín Hill",19,1,"domingo",1
"1673",2020-08-30,"26017","Caborca",1263,15,"domingo",72
"1674",2020-08-30,"26018","Cajeme",3978,14,"domingo",152
"1675",2020-08-30,"26019","Cananea",407,0,"domingo",8
"1676",2020-08-30,"26020","Carbó",6,0,"domingo",0
"1677",2020-08-30,"26021","La Colorada",1,0,"domingo",0
"1678",2020-08-30,"26022","Cucurpe",2,0,"domingo",0
"1679",2020-08-30,"26023","Cumpas",15,0,"domingo",0
"1680",2020-08-30,"26024","Divisaderos",5,0,"domingo",0
"1681",2020-08-30,"26025","Empalme",462,1,"domingo",61
"1682",2020-08-30,"26026","Etchojoa",238,0,"domingo",17
"1683",2020-08-30,"26027","Fronteras",12,0,"domingo",0
"1684",2020-08-30,"26028","Granados",4,0,"domingo",0
"1685",2020-08-30,"26029","Guaymas",1305,10,"domingo",64
"1686",2020-08-30,"26030","Hermosillo",12796,13,"domingo",552
"1687",2020-08-30,"26031","Huachinera",1,0,"domingo",0
"1688",2020-08-30,"26032","Huásabas",2,0,"domingo",0
"1689",2020-08-30,"26033","Huatabampo",431,1,"domingo",29
"1690",2020-08-30,"26034","Huépac",1,0,"domingo",0
"1691",2020-08-30,"26035","Imuris",45,0,"domingo",3
"1692",2020-08-30,"26036","Magdalena",256,0,"domingo",4
"1693",2020-08-30,"26037","Mazatán",0,0,"domingo",0
"1694",2020-08-30,"26038","Moctezuma",22,0,"domingo",1
"1695",2020-08-30,"26039","Naco",7,0,"domingo",0
"1696",2020-08-30,"26040","Nácori Chico",7,0,"domingo",0
"1697",2020-08-30,"26041","Nacozari de García",65,0,"domingo",1
"1698",2020-08-30,"26042","Navojoa",1152,3,"domingo",55
"1699",2020-08-30,"26043","Nogales",2419,10,"domingo",80
"1700",2020-08-30,"26044","Ónavas",6,0,"domingo",0
"1701",2020-08-30,"26045","Opodepe",2,0,"domingo",0
"1702",2020-08-30,"26046","Oquitoa",2,0,"domingo",0
"1703",2020-08-30,"26047","Pitiquito",98,0,"domingo",2
"1704",2020-08-30,"26048","Puerto Peñasco",139,0,"domingo",20
"1705",2020-08-30,"26049","Quiriego",6,0,"domingo",0
"1706",2020-08-30,"26050","Rayón",5,0,"domingo",0
"1707",2020-08-30,"26051","Rosario",39,0,"domingo",0
"1708",2020-08-30,"26052","Sahuaripa",15,0,"domingo",0
"1709",2020-08-30,"26053","San Felipe de Jesús",4,0,"domingo",0
"1710",2020-08-30,"26054","San Javier",3,0,"domingo",0
"1711",2020-08-30,"26055","San Luis Río Colorado",1788,1,"domingo",152
"1712",2020-08-30,"26056","San Miguel de Horcasitas",15,0,"domingo",0
"1713",2020-08-30,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1714",2020-08-30,"26058","Santa Ana",106,0,"domingo",2
"1715",2020-08-30,"26059","Santa Cruz",3,0,"domingo",0
"1716",2020-08-30,"26060","Sáric",6,0,"domingo",0
"1717",2020-08-30,"26061","Soyopa",1,0,"domingo",0
"1718",2020-08-30,"26062","Suaqui Grande",1,0,"domingo",0
"1719",2020-08-30,"26063","Tepache",2,0,"domingo",0
"1720",2020-08-30,"26064","Trincheras",6,0,"domingo",0
"1721",2020-08-30,"26065","Tubutama",5,0,"domingo",0
"1722",2020-08-30,"26066","Ures",32,0,"domingo",1
"1723",2020-08-30,"26067","Villa Hidalgo",5,0,"domingo",0
"1724",2020-08-30,"26068","Villa Pesqueira",2,0,"domingo",0
"1725",2020-08-30,"26069","Yécora",22,0,"domingo",0
"1726",2020-08-30,"26070","General Plutarco Elías Calles",83,0,"domingo",2
"1727",2020-08-30,"26071","Benito Juárez",83,0,"domingo",3
"1728",2020-08-30,"26072","San Ignacio Río Muerto",75,0,"domingo",9
"1729",2020-09-06,"26001","Aconchi",11,0,"domingo",0
"1730",2020-09-06,"26002","Agua Prieta",726,0,"domingo",33
"1731",2020-09-06,"26003","Álamos",60,0,"domingo",2
"1732",2020-09-06,"26004","Altar",44,0,"domingo",0
"1733",2020-09-06,"26005","Arivechi",0,0,"domingo",0
"1734",2020-09-06,"26006","Arizpe",11,0,"domingo",0
"1735",2020-09-06,"26007","Átil",0,0,"domingo",0
"1736",2020-09-06,"26008","Bacadéhuachi",0,0,"domingo",0
"1737",2020-09-06,"26009","Bacanora",0,0,"domingo",0
"1738",2020-09-06,"26010","Bacerac",3,0,"domingo",0
"1739",2020-09-06,"26011","Bacoachi",18,0,"domingo",0
"1740",2020-09-06,"26012","Bácum",143,0,"domingo",4
"1741",2020-09-06,"26013","Banámichi",2,0,"domingo",0
"1742",2020-09-06,"26014","Baviácora",29,0,"domingo",0
"1743",2020-09-06,"26015","Bavispe",5,0,"domingo",0
"1744",2020-09-06,"26016","Benjamín Hill",21,0,"domingo",2
"1745",2020-09-06,"26017","Caborca",1311,1,"domingo",48
"1746",2020-09-06,"26018","Cajeme",4122,16,"domingo",144
"1747",2020-09-06,"26019","Cananea",421,2,"domingo",14
"1748",2020-09-06,"26020","Carbó",6,0,"domingo",0
"1749",2020-09-06,"26021","La Colorada",1,0,"domingo",0
"1750",2020-09-06,"26022","Cucurpe",2,0,"domingo",0
"1751",2020-09-06,"26023","Cumpas",16,0,"domingo",1
"1752",2020-09-06,"26024","Divisaderos",5,0,"domingo",0
"1753",2020-09-06,"26025","Empalme",494,2,"domingo",32
"1754",2020-09-06,"26026","Etchojoa",259,0,"domingo",21
"1755",2020-09-06,"26027","Fronteras",12,0,"domingo",0
"1756",2020-09-06,"26028","Granados",4,0,"domingo",0
"1757",2020-09-06,"26029","Guaymas",1396,5,"domingo",91
"1758",2020-09-06,"26030","Hermosillo",13341,52,"domingo",545
"1759",2020-09-06,"26031","Huachinera",1,0,"domingo",0
"1760",2020-09-06,"26032","Huásabas",2,0,"domingo",0
"1761",2020-09-06,"26033","Huatabampo",463,3,"domingo",32
"1762",2020-09-06,"26034","Huépac",1,0,"domingo",0
"1763",2020-09-06,"26035","Imuris",53,2,"domingo",8
"1764",2020-09-06,"26036","Magdalena",263,0,"domingo",7
"1765",2020-09-06,"26037","Mazatán",0,0,"domingo",0
"1766",2020-09-06,"26038","Moctezuma",22,0,"domingo",0
"1767",2020-09-06,"26039","Naco",10,1,"domingo",3
"1768",2020-09-06,"26040","Nácori Chico",7,0,"domingo",0
"1769",2020-09-06,"26041","Nacozari de García",65,0,"domingo",0
"1770",2020-09-06,"26042","Navojoa",1230,16,"domingo",78
"1771",2020-09-06,"26043","Nogales",2451,13,"domingo",32
"1772",2020-09-06,"26044","Ónavas",6,0,"domingo",0
"1773",2020-09-06,"26045","Opodepe",2,0,"domingo",0
"1774",2020-09-06,"26046","Oquitoa",2,0,"domingo",0
"1775",2020-09-06,"26047","Pitiquito",100,0,"domingo",2
"1776",2020-09-06,"26048","Puerto Peñasco",156,1,"domingo",17
"1777",2020-09-06,"26049","Quiriego",6,0,"domingo",0
"1778",2020-09-06,"26050","Rayón",5,0,"domingo",0
"1779",2020-09-06,"26051","Rosario",40,1,"domingo",1
"1780",2020-09-06,"26052","Sahuaripa",15,0,"domingo",0
"1781",2020-09-06,"26053","San Felipe de Jesús",4,0,"domingo",0
"1782",2020-09-06,"26054","San Javier",3,0,"domingo",0
"1783",2020-09-06,"26055","San Luis Río Colorado",1841,4,"domingo",53
"1784",2020-09-06,"26056","San Miguel de Horcasitas",16,0,"domingo",1
"1785",2020-09-06,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1786",2020-09-06,"26058","Santa Ana",112,0,"domingo",6
"1787",2020-09-06,"26059","Santa Cruz",3,0,"domingo",0
"1788",2020-09-06,"26060","Sáric",6,0,"domingo",0
"1789",2020-09-06,"26061","Soyopa",1,0,"domingo",0
"1790",2020-09-06,"26062","Suaqui Grande",1,0,"domingo",0
"1791",2020-09-06,"26063","Tepache",2,0,"domingo",0
"1792",2020-09-06,"26064","Trincheras",10,0,"domingo",4
"1793",2020-09-06,"26065","Tubutama",5,0,"domingo",0
"1794",2020-09-06,"26066","Ures",32,0,"domingo",0
"1795",2020-09-06,"26067","Villa Hidalgo",5,0,"domingo",0
"1796",2020-09-06,"26068","Villa Pesqueira",4,0,"domingo",2
"1797",2020-09-06,"26069","Yécora",22,0,"domingo",0
"1798",2020-09-06,"26070","General Plutarco Elías Calles",92,0,"domingo",9
