"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1562",2020-08-10,"26022","Cucurpe",2,0,"lunes",0
"1563",2020-08-10,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1564",2020-08-10,"26064","Trincheras",6,0,"lunes",0
"1565",2020-08-10,"26007","Átil",0,0,"lunes",0
"1566",2020-08-10,"26054","San Javier",3,0,"lunes",0
"1567",2020-08-10,"26063","Tepache",2,0,"lunes",0
"1568",2020-08-10,"26065","Tubutama",5,0,"lunes",1
"1569",2020-08-10,"26010","Bacerac",3,0,"lunes",0
"1570",2020-08-10,"26015","Bavispe",5,0,"lunes",0
"1571",2020-08-10,"26031","Huachinera",1,0,"lunes",0
"1572",2020-08-10,"26008","Bacadéhuachi",0,0,"lunes",0
"1573",2020-08-10,"26068","Villa Pesqueira",2,0,"lunes",0
"1574",2020-08-10,"26024","Divisaderos",4,0,"lunes",0
"1575",2020-08-10,"26034","Huépac",1,0,"lunes",0
"1576",2020-08-10,"26037","Mazatán",0,0,"lunes",0
"1577",2020-08-10,"26044","Ónavas",6,0,"lunes",1
"1578",2020-08-10,"26045","Opodepe",2,0,"lunes",0
"1579",2020-08-10,"26046","Oquitoa",2,0,"lunes",0
"1580",2020-08-10,"26053","San Felipe de Jesús",4,0,"lunes",1
"1581",2020-08-10,"26062","Suaqui Grande",1,0,"lunes",0
"1582",2020-08-10,"26021","La Colorada",1,0,"lunes",0
"1583",2020-08-10,"26059","Santa Cruz",3,0,"lunes",0
"1584",2020-08-10,"26061","Soyopa",0,0,"lunes",0
"1585",2020-08-17,"26030","Hermosillo",11635,50,"lunes",750
"1586",2020-08-17,"26018","Cajeme",3631,19,"lunes",220
"1587",2020-08-17,"26055","San Luis Río Colorado",1553,1,"lunes",141
"1588",2020-08-17,"26042","Navojoa",1062,11,"lunes",68
"1589",2020-08-17,"26033","Huatabampo",391,2,"lunes",48
"1590",2020-08-17,"26029","Guaymas",1141,7,"lunes",181
"1591",2020-08-17,"26071","Benito Juárez",77,0,"lunes",15
"1592",2020-08-17,"26048","Puerto Peñasco",108,1,"lunes",10
"1593",2020-08-17,"26043","Nogales",2301,0,"lunes",56
"1594",2020-08-17,"26025","Empalme",330,0,"lunes",35
"1595",2020-08-17,"26026","Etchojoa",202,2,"lunes",32
"1596",2020-08-17,"26019","Cananea",379,0,"lunes",23
"1597",2020-08-17,"26070","General Plutarco Elías Calles",81,0,"lunes",5
"1598",2020-08-17,"26036","Magdalena",244,0,"lunes",10
"1599",2020-08-17,"26072","San Ignacio Río Muerto",59,0,"lunes",4
"1600",2020-08-17,"26049","Quiriego",6,0,"lunes",0
"1601",2020-08-17,"26002","Agua Prieta",645,0,"lunes",29
"1602",2020-08-17,"26041","Nacozari de García",63,0,"lunes",5
"1603",2020-08-17,"26004","Altar",42,0,"lunes",2
"1604",2020-08-17,"26051","Rosario",36,0,"lunes",7
"1605",2020-08-17,"26016","Benjamín Hill",18,0,"lunes",2
"1606",2020-08-17,"26020","Carbó",3,0,"lunes",0
"1607",2020-08-17,"26056","San Miguel de Horcasitas",15,0,"lunes",1
"1608",2020-08-17,"26017","Caborca",1110,1,"lunes",154
"1609",2020-08-17,"26003","Álamos",53,1,"lunes",3
"1610",2020-08-17,"26058","Santa Ana",103,0,"lunes",3
"1611",2020-08-17,"26012","Bácum",118,1,"lunes",19
"1612",2020-08-17,"26047","Pitiquito",88,0,"lunes",0
"1613",2020-08-17,"26052","Sahuaripa",15,1,"lunes",1
"1614",2020-08-17,"26014","Baviácora",29,0,"lunes",1
"1615",2020-08-17,"26038","Moctezuma",20,0,"lunes",0
"1616",2020-08-17,"26035","Imuris",37,0,"lunes",3
"1617",2020-08-17,"26066","Ures",30,0,"lunes",0
"1618",2020-08-17,"26069","Yécora",22,1,"lunes",1
"1619",2020-08-17,"26023","Cumpas",15,0,"lunes",1
"1620",2020-08-17,"26040","Nácori Chico",7,0,"lunes",0
"1621",2020-08-17,"26011","Bacoachi",18,0,"lunes",0
"1622",2020-08-17,"26028","Granados",4,0,"lunes",0
"1623",2020-08-17,"26027","Fronteras",12,0,"lunes",0
"1624",2020-08-17,"26039","Naco",7,0,"lunes",0
"1625",2020-08-17,"26001","Aconchi",9,0,"lunes",3
"1626",2020-08-17,"26013","Banámichi",2,0,"lunes",0
"1627",2020-08-17,"26006","Arizpe",11,0,"lunes",0
"1628",2020-08-17,"26060","Sáric",6,0,"lunes",0
"1629",2020-08-17,"26005","Arivechi",0,0,"lunes",0
"1630",2020-08-17,"26032","Huásabas",2,0,"lunes",1
"1631",2020-08-17,"26009","Bacanora",0,0,"lunes",0
"1632",2020-08-17,"26067","Villa Hidalgo",5,0,"lunes",0
"1633",2020-08-17,"26050","Rayón",5,0,"lunes",0
"1634",2020-08-17,"26022","Cucurpe",2,0,"lunes",0
"1635",2020-08-17,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1636",2020-08-17,"26064","Trincheras",6,0,"lunes",0
"1637",2020-08-17,"26007","Átil",0,0,"lunes",0
"1638",2020-08-17,"26054","San Javier",3,0,"lunes",0
"1639",2020-08-17,"26063","Tepache",2,0,"lunes",0
"1640",2020-08-17,"26065","Tubutama",5,0,"lunes",0
"1641",2020-08-17,"26010","Bacerac",3,0,"lunes",0
"1642",2020-08-17,"26015","Bavispe",5,0,"lunes",0
"1643",2020-08-17,"26031","Huachinera",1,0,"lunes",0
"1644",2020-08-17,"26008","Bacadéhuachi",0,0,"lunes",0
"1645",2020-08-17,"26068","Villa Pesqueira",2,0,"lunes",0
"1646",2020-08-17,"26024","Divisaderos",4,0,"lunes",0
"1647",2020-08-17,"26034","Huépac",1,0,"lunes",0
"1648",2020-08-17,"26037","Mazatán",0,0,"lunes",0
"1649",2020-08-17,"26044","Ónavas",6,0,"lunes",0
"1650",2020-08-17,"26045","Opodepe",2,0,"lunes",0
"1651",2020-08-17,"26046","Oquitoa",2,0,"lunes",0
"1652",2020-08-17,"26053","San Felipe de Jesús",4,0,"lunes",0
"1653",2020-08-17,"26062","Suaqui Grande",1,0,"lunes",0
"1654",2020-08-17,"26021","La Colorada",1,0,"lunes",0
"1655",2020-08-17,"26059","Santa Cruz",3,0,"lunes",0
"1656",2020-08-17,"26061","Soyopa",1,0,"lunes",1
"1657",2020-08-24,"26030","Hermosillo",12321,77,"lunes",686
"1658",2020-08-24,"26018","Cajeme",3857,31,"lunes",226
"1659",2020-08-24,"26055","San Luis Río Colorado",1637,1,"lunes",84
"1660",2020-08-24,"26042","Navojoa",1105,8,"lunes",43
"1661",2020-08-24,"26033","Huatabampo",405,3,"lunes",14
"1662",2020-08-24,"26029","Guaymas",1245,4,"lunes",104
"1663",2020-08-24,"26071","Benito Juárez",81,1,"lunes",4
"1664",2020-08-24,"26048","Puerto Peñasco",120,1,"lunes",12
"1665",2020-08-24,"26043","Nogales",2377,38,"lunes",76
"1666",2020-08-24,"26025","Empalme",403,2,"lunes",73
"1667",2020-08-24,"26026","Etchojoa",221,0,"lunes",19
"1668",2020-08-24,"26019","Cananea",404,5,"lunes",25
"1669",2020-08-24,"26070","General Plutarco Elías Calles",81,0,"lunes",0
"1670",2020-08-24,"26036","Magdalena",253,1,"lunes",9
"1671",2020-08-24,"26072","San Ignacio Río Muerto",70,4,"lunes",11
"1672",2020-08-24,"26049","Quiriego",6,0,"lunes",0
"1673",2020-08-24,"26002","Agua Prieta",678,0,"lunes",33
"1674",2020-08-24,"26041","Nacozari de García",64,0,"lunes",1
"1675",2020-08-24,"26004","Altar",42,0,"lunes",0
"1676",2020-08-24,"26051","Rosario",39,0,"lunes",3
"1677",2020-08-24,"26016","Benjamín Hill",18,0,"lunes",0
"1678",2020-08-24,"26020","Carbó",6,0,"lunes",3
"1679",2020-08-24,"26056","San Miguel de Horcasitas",15,0,"lunes",0
"1680",2020-08-24,"26017","Caborca",1191,0,"lunes",81
"1681",2020-08-24,"26003","Álamos",56,0,"lunes",3
"1682",2020-08-24,"26058","Santa Ana",104,0,"lunes",1
"1683",2020-08-24,"26012","Bácum",134,0,"lunes",16
"1684",2020-08-24,"26047","Pitiquito",97,1,"lunes",9
"1685",2020-08-24,"26052","Sahuaripa",15,0,"lunes",0
"1686",2020-08-24,"26014","Baviácora",29,0,"lunes",0
"1687",2020-08-24,"26038","Moctezuma",21,0,"lunes",1
"1688",2020-08-24,"26035","Imuris",42,0,"lunes",5
"1689",2020-08-24,"26066","Ures",31,0,"lunes",1
"1690",2020-08-24,"26069","Yécora",22,0,"lunes",0
"1691",2020-08-24,"26023","Cumpas",15,0,"lunes",0
"1692",2020-08-24,"26040","Nácori Chico",7,0,"lunes",0
"1693",2020-08-24,"26011","Bacoachi",18,0,"lunes",0
"1694",2020-08-24,"26028","Granados",4,0,"lunes",0
"1695",2020-08-24,"26027","Fronteras",12,0,"lunes",0
"1696",2020-08-24,"26039","Naco",7,0,"lunes",0
"1697",2020-08-24,"26001","Aconchi",9,0,"lunes",0
"1698",2020-08-24,"26013","Banámichi",2,0,"lunes",0
"1699",2020-08-24,"26006","Arizpe",11,0,"lunes",0
"1700",2020-08-24,"26060","Sáric",6,0,"lunes",0
"1701",2020-08-24,"26005","Arivechi",0,0,"lunes",0
"1702",2020-08-24,"26032","Huásabas",2,0,"lunes",0
"1703",2020-08-24,"26009","Bacanora",0,0,"lunes",0
"1704",2020-08-24,"26067","Villa Hidalgo",5,0,"lunes",0
"1705",2020-08-24,"26050","Rayón",5,0,"lunes",0
"1706",2020-08-24,"26022","Cucurpe",2,0,"lunes",0
"1707",2020-08-24,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1708",2020-08-24,"26064","Trincheras",6,0,"lunes",0
"1709",2020-08-24,"26007","Átil",0,0,"lunes",0
"1710",2020-08-24,"26054","San Javier",3,0,"lunes",0
"1711",2020-08-24,"26063","Tepache",2,0,"lunes",0
"1712",2020-08-24,"26065","Tubutama",5,0,"lunes",0
"1713",2020-08-24,"26010","Bacerac",3,0,"lunes",0
"1714",2020-08-24,"26015","Bavispe",5,0,"lunes",0
"1715",2020-08-24,"26031","Huachinera",1,0,"lunes",0
"1716",2020-08-24,"26008","Bacadéhuachi",0,0,"lunes",0
"1717",2020-08-24,"26068","Villa Pesqueira",2,0,"lunes",0
"1718",2020-08-24,"26024","Divisaderos",5,0,"lunes",1
"1719",2020-08-24,"26034","Huépac",1,0,"lunes",0
"1720",2020-08-24,"26037","Mazatán",0,0,"lunes",0
"1721",2020-08-24,"26044","Ónavas",6,0,"lunes",0
"1722",2020-08-24,"26045","Opodepe",2,0,"lunes",0
"1723",2020-08-24,"26046","Oquitoa",2,0,"lunes",0
"1724",2020-08-24,"26053","San Felipe de Jesús",4,0,"lunes",0
"1725",2020-08-24,"26062","Suaqui Grande",1,0,"lunes",0
"1726",2020-08-24,"26021","La Colorada",1,0,"lunes",0
"1727",2020-08-24,"26059","Santa Cruz",3,0,"lunes",0
"1728",2020-08-24,"26061","Soyopa",1,0,"lunes",0
"1729",2020-08-31,"26030","Hermosillo",12851,55,"lunes",530
"1730",2020-08-31,"26018","Cajeme",4007,29,"lunes",150
"1731",2020-08-31,"26055","San Luis Río Colorado",1788,0,"lunes",151
"1732",2020-08-31,"26042","Navojoa",1174,22,"lunes",69
"1733",2020-08-31,"26033","Huatabampo",440,9,"lunes",35
"1734",2020-08-31,"26029","Guaymas",1314,9,"lunes",69
"1735",2020-08-31,"26071","Benito Juárez",83,0,"lunes",2
"1736",2020-08-31,"26048","Puerto Peñasco",140,1,"lunes",20
"1737",2020-08-31,"26043","Nogales",2422,3,"lunes",45
"1738",2020-08-31,"26025","Empalme",463,1,"lunes",60
"1739",2020-08-31,"26026","Etchojoa",241,3,"lunes",20
"1740",2020-08-31,"26019","Cananea",409,2,"lunes",5
"1741",2020-08-31,"26070","General Plutarco Elías Calles",83,0,"lunes",2
"1742",2020-08-31,"26036","Magdalena",256,0,"lunes",3
"1743",2020-08-31,"26072","San Ignacio Río Muerto",75,0,"lunes",5
"1744",2020-08-31,"26049","Quiriego",6,0,"lunes",0
"1745",2020-08-31,"26002","Agua Prieta",693,0,"lunes",15
"1746",2020-08-31,"26041","Nacozari de García",65,0,"lunes",1
"1747",2020-08-31,"26004","Altar",44,0,"lunes",2
"1748",2020-08-31,"26051","Rosario",39,0,"lunes",0
"1749",2020-08-31,"26016","Benjamín Hill",19,0,"lunes",1
"1750",2020-08-31,"26020","Carbó",6,0,"lunes",0
"1751",2020-08-31,"26056","San Miguel de Horcasitas",15,0,"lunes",0
"1752",2020-08-31,"26017","Caborca",1263,0,"lunes",72
"1753",2020-08-31,"26003","Álamos",58,0,"lunes",2
"1754",2020-08-31,"26058","Santa Ana",106,0,"lunes",2
"1755",2020-08-31,"26012","Bácum",139,0,"lunes",5
"1756",2020-08-31,"26047","Pitiquito",98,0,"lunes",1
"1757",2020-08-31,"26052","Sahuaripa",15,0,"lunes",0
"1758",2020-08-31,"26014","Baviácora",29,0,"lunes",0
"1759",2020-08-31,"26038","Moctezuma",22,0,"lunes",1
"1760",2020-08-31,"26035","Imuris",45,0,"lunes",3
"1761",2020-08-31,"26066","Ures",32,0,"lunes",1
"1762",2020-08-31,"26069","Yécora",22,0,"lunes",0
"1763",2020-08-31,"26023","Cumpas",15,0,"lunes",0
"1764",2020-08-31,"26040","Nácori Chico",7,0,"lunes",0
"1765",2020-08-31,"26011","Bacoachi",18,0,"lunes",0
"1766",2020-08-31,"26028","Granados",4,0,"lunes",0
"1767",2020-08-31,"26027","Fronteras",12,0,"lunes",0
"1768",2020-08-31,"26039","Naco",7,0,"lunes",0
"1769",2020-08-31,"26001","Aconchi",11,0,"lunes",2
"1770",2020-08-31,"26013","Banámichi",2,0,"lunes",0
"1771",2020-08-31,"26006","Arizpe",11,0,"lunes",0
"1772",2020-08-31,"26060","Sáric",6,0,"lunes",0
"1773",2020-08-31,"26005","Arivechi",0,0,"lunes",0
"1774",2020-08-31,"26032","Huásabas",2,0,"lunes",0
"1775",2020-08-31,"26009","Bacanora",0,0,"lunes",0
"1776",2020-08-31,"26067","Villa Hidalgo",5,0,"lunes",0
"1777",2020-08-31,"26050","Rayón",5,0,"lunes",0
"1778",2020-08-31,"26022","Cucurpe",2,0,"lunes",0
"1779",2020-08-31,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1780",2020-08-31,"26064","Trincheras",6,0,"lunes",0
"1781",2020-08-31,"26007","Átil",0,0,"lunes",0
"1782",2020-08-31,"26054","San Javier",3,0,"lunes",0
"1783",2020-08-31,"26063","Tepache",2,0,"lunes",0
"1784",2020-08-31,"26065","Tubutama",5,0,"lunes",0
"1785",2020-08-31,"26010","Bacerac",3,0,"lunes",0
"1786",2020-08-31,"26015","Bavispe",5,0,"lunes",0
"1787",2020-08-31,"26031","Huachinera",1,0,"lunes",0
"1788",2020-08-31,"26008","Bacadéhuachi",0,0,"lunes",0
"1789",2020-08-31,"26068","Villa Pesqueira",2,0,"lunes",0
"1790",2020-08-31,"26024","Divisaderos",5,0,"lunes",0
"1791",2020-08-31,"26034","Huépac",1,0,"lunes",0
"1792",2020-08-31,"26037","Mazatán",0,0,"lunes",0
"1793",2020-08-31,"26044","Ónavas",6,0,"lunes",0
"1794",2020-08-31,"26045","Opodepe",2,0,"lunes",0
"1795",2020-08-31,"26046","Oquitoa",2,0,"lunes",0
"1796",2020-08-31,"26053","San Felipe de Jesús",4,0,"lunes",0
"1797",2020-08-31,"26062","Suaqui Grande",1,0,"lunes",0
"1798",2020-08-31,"26021","La Colorada",1,0,"lunes",0
"1799",2020-08-31,"26059","Santa Cruz",3,0,"lunes",0
"1800",2020-08-31,"26061","Soyopa",1,0,"lunes",0
"1801",2020-09-07,"26030","Hermosillo",13377,36,"lunes",526
"1802",2020-09-07,"26018","Cajeme",4141,19,"lunes",134
"1803",2020-09-07,"26055","San Luis Río Colorado",1841,0,"lunes",53
"1804",2020-09-07,"26042","Navojoa",1239,9,"lunes",65
"1805",2020-09-07,"26033","Huatabampo",467,4,"lunes",27
"1806",2020-09-07,"26029","Guaymas",1397,1,"lunes",83
"1807",2020-09-07,"26071","Benito Juárez",87,0,"lunes",4
"1808",2020-09-07,"26048","Puerto Peñasco",156,0,"lunes",16
"1809",2020-09-07,"26043","Nogales",2451,0,"lunes",29
"1810",2020-09-07,"26025","Empalme",499,5,"lunes",36
"1811",2020-09-07,"26026","Etchojoa",259,0,"lunes",18
"1812",2020-09-07,"26019","Cananea",421,0,"lunes",12
"1813",2020-09-07,"26070","General Plutarco Elías Calles",92,0,"lunes",9
"1814",2020-09-07,"26036","Magdalena",263,0,"lunes",7
"1815",2020-09-07,"26072","San Ignacio Río Muerto",79,1,"lunes",4
"1816",2020-09-07,"26049","Quiriego",6,0,"lunes",0
"1817",2020-09-07,"26002","Agua Prieta",726,0,"lunes",33
"1818",2020-09-07,"26041","Nacozari de García",65,0,"lunes",0
"1819",2020-09-07,"26004","Altar",44,0,"lunes",0
"1820",2020-09-07,"26051","Rosario",40,0,"lunes",1
"1821",2020-09-07,"26016","Benjamín Hill",21,0,"lunes",2
"1822",2020-09-07,"26020","Carbó",6,0,"lunes",0
"1823",2020-09-07,"26056","San Miguel de Horcasitas",16,0,"lunes",1
"1824",2020-09-07,"26017","Caborca",1312,1,"lunes",49
"1825",2020-09-07,"26003","Álamos",61,1,"lunes",3
"1826",2020-09-07,"26058","Santa Ana",112,0,"lunes",6
"1827",2020-09-07,"26012","Bácum",143,0,"lunes",4
"1828",2020-09-07,"26047","Pitiquito",100,0,"lunes",2
"1829",2020-09-07,"26052","Sahuaripa",15,0,"lunes",0
"1830",2020-09-07,"26014","Baviácora",29,0,"lunes",0
"1831",2020-09-07,"26038","Moctezuma",22,0,"lunes",0
"1832",2020-09-07,"26035","Imuris",53,0,"lunes",8
"1833",2020-09-07,"26066","Ures",33,1,"lunes",1
"1834",2020-09-07,"26069","Yécora",22,0,"lunes",0
"1835",2020-09-07,"26023","Cumpas",16,0,"lunes",1
"1836",2020-09-07,"26040","Nácori Chico",7,0,"lunes",0
"1837",2020-09-07,"26011","Bacoachi",18,0,"lunes",0
"1838",2020-09-07,"26028","Granados",4,0,"lunes",0
"1839",2020-09-07,"26027","Fronteras",12,0,"lunes",0
"1840",2020-09-07,"26039","Naco",10,0,"lunes",3
"1841",2020-09-07,"26001","Aconchi",11,0,"lunes",0
"1842",2020-09-07,"26013","Banámichi",2,0,"lunes",0
"1843",2020-09-07,"26006","Arizpe",11,0,"lunes",0
"1844",2020-09-07,"26060","Sáric",6,0,"lunes",0
"1845",2020-09-07,"26005","Arivechi",0,0,"lunes",0
"1846",2020-09-07,"26032","Huásabas",2,0,"lunes",0
"1847",2020-09-07,"26009","Bacanora",0,0,"lunes",0
"1848",2020-09-07,"26067","Villa Hidalgo",5,0,"lunes",0
"1849",2020-09-07,"26050","Rayón",5,0,"lunes",0
"1850",2020-09-07,"26022","Cucurpe",2,0,"lunes",0
"1851",2020-09-07,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1852",2020-09-07,"26064","Trincheras",10,0,"lunes",4
"1853",2020-09-07,"26007","Átil",0,0,"lunes",0
"1854",2020-09-07,"26054","San Javier",3,0,"lunes",0
"1855",2020-09-07,"26063","Tepache",2,0,"lunes",0
"1856",2020-09-07,"26065","Tubutama",5,0,"lunes",0
"1857",2020-09-07,"26010","Bacerac",3,0,"lunes",0
"1858",2020-09-07,"26015","Bavispe",5,0,"lunes",0
"1859",2020-09-07,"26031","Huachinera",1,0,"lunes",0
"1860",2020-09-07,"26008","Bacadéhuachi",0,0,"lunes",0
"1861",2020-09-07,"26068","Villa Pesqueira",4,0,"lunes",2
"1862",2020-09-07,"26024","Divisaderos",5,0,"lunes",0
"1863",2020-09-07,"26034","Huépac",1,0,"lunes",0
"1864",2020-09-07,"26037","Mazatán",0,0,"lunes",0
"1865",2020-09-07,"26044","Ónavas",6,0,"lunes",0
"1866",2020-09-07,"26045","Opodepe",2,0,"lunes",0
"1867",2020-09-07,"26046","Oquitoa",2,0,"lunes",0
"1868",2020-09-07,"26053","San Felipe de Jesús",4,0,"lunes",0
"1869",2020-09-07,"26062","Suaqui Grande",1,0,"lunes",0
"1870",2020-09-07,"26021","La Colorada",1,0,"lunes",0
"1871",2020-09-07,"26059","Santa Cruz",3,0,"lunes",0
"1872",2020-09-07,"26061","Soyopa",1,0,"lunes",0
"1873",2020-09-14,"26030","Hermosillo",13968,93,"lunes",591
"1874",2020-09-14,"26018","Cajeme",4255,13,"lunes",114
"1875",2020-09-14,"26055","San Luis Río Colorado",1890,3,"lunes",49
"1876",2020-09-14,"26042","Navojoa",1355,1,"lunes",116
"1877",2020-09-14,"26033","Huatabampo",509,5,"lunes",42
"1878",2020-09-14,"26029","Guaymas",1556,7,"lunes",159
"1879",2020-09-14,"26071","Benito Juárez",93,1,"lunes",6
"1880",2020-09-14,"26048","Puerto Peñasco",204,0,"lunes",48
"1881",2020-09-14,"26043","Nogales",2465,3,"lunes",14
"1882",2020-09-14,"26025","Empalme",541,0,"lunes",42
"1883",2020-09-14,"26026","Etchojoa",300,8,"lunes",41
"1884",2020-09-14,"26019","Cananea",431,4,"lunes",10
"1885",2020-09-14,"26070","General Plutarco Elías Calles",101,0,"lunes",9
"1886",2020-09-14,"26036","Magdalena",269,1,"lunes",6
"1887",2020-09-14,"26072","San Ignacio Río Muerto",84,0,"lunes",5
"1888",2020-09-14,"26049","Quiriego",6,0,"lunes",0
"1889",2020-09-14,"26002","Agua Prieta",727,0,"lunes",1
"1890",2020-09-14,"26041","Nacozari de García",66,0,"lunes",1
"1891",2020-09-14,"26004","Altar",46,0,"lunes",2
"1892",2020-09-14,"26051","Rosario",41,0,"lunes",1
"1893",2020-09-14,"26016","Benjamín Hill",21,0,"lunes",0
"1894",2020-09-14,"26020","Carbó",6,0,"lunes",0
"1895",2020-09-14,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"1896",2020-09-14,"26017","Caborca",1353,3,"lunes",41
"1897",2020-09-14,"26003","Álamos",64,0,"lunes",3
"1898",2020-09-14,"26058","Santa Ana",117,1,"lunes",5
"1899",2020-09-14,"26012","Bácum",147,1,"lunes",4
"1900",2020-09-14,"26047","Pitiquito",110,0,"lunes",10
"1901",2020-09-14,"26052","Sahuaripa",15,0,"lunes",0
"1902",2020-09-14,"26014","Baviácora",29,0,"lunes",0
"1903",2020-09-14,"26038","Moctezuma",23,0,"lunes",1
"1904",2020-09-14,"26035","Imuris",57,1,"lunes",4
"1905",2020-09-14,"26066","Ures",35,1,"lunes",2
"1906",2020-09-14,"26069","Yécora",22,0,"lunes",0
"1907",2020-09-14,"26023","Cumpas",16,0,"lunes",0
"1908",2020-09-14,"26040","Nácori Chico",7,0,"lunes",0
"1909",2020-09-14,"26011","Bacoachi",19,0,"lunes",1
"1910",2020-09-14,"26028","Granados",5,0,"lunes",1
"1911",2020-09-14,"26027","Fronteras",12,0,"lunes",0
"1912",2020-09-14,"26039","Naco",10,0,"lunes",0
"1913",2020-09-14,"26001","Aconchi",11,0,"lunes",0
"1914",2020-09-14,"26013","Banámichi",2,0,"lunes",0
"1915",2020-09-14,"26006","Arizpe",11,0,"lunes",0
"1916",2020-09-14,"26060","Sáric",6,0,"lunes",0
"1917",2020-09-14,"26005","Arivechi",0,0,"lunes",0
"1918",2020-09-14,"26032","Huásabas",2,0,"lunes",0
"1919",2020-09-14,"26009","Bacanora",0,0,"lunes",0
"1920",2020-09-14,"26067","Villa Hidalgo",5,0,"lunes",0
"1921",2020-09-14,"26050","Rayón",5,0,"lunes",0
"1922",2020-09-14,"26022","Cucurpe",2,0,"lunes",0
"1923",2020-09-14,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1924",2020-09-14,"26064","Trincheras",11,0,"lunes",1
"1925",2020-09-14,"26007","Átil",0,0,"lunes",0
"1926",2020-09-14,"26054","San Javier",3,0,"lunes",0
"1927",2020-09-14,"26063","Tepache",2,0,"lunes",0
"1928",2020-09-14,"26065","Tubutama",5,0,"lunes",0
"1929",2020-09-14,"26010","Bacerac",3,0,"lunes",0
"1930",2020-09-14,"26015","Bavispe",5,0,"lunes",0
"1931",2020-09-14,"26031","Huachinera",1,0,"lunes",0
"1932",2020-09-14,"26008","Bacadéhuachi",0,0,"lunes",0
"1933",2020-09-14,"26068","Villa Pesqueira",4,0,"lunes",0
"1934",2020-09-14,"26024","Divisaderos",5,0,"lunes",0
"1935",2020-09-14,"26034","Huépac",1,0,"lunes",0
"1936",2020-09-14,"26037","Mazatán",0,0,"lunes",0
"1937",2020-09-14,"26044","Ónavas",6,0,"lunes",0
"1938",2020-09-14,"26045","Opodepe",2,0,"lunes",0
"1939",2020-09-14,"26046","Oquitoa",2,0,"lunes",0
"1940",2020-09-14,"26053","San Felipe de Jesús",4,0,"lunes",0
"1941",2020-09-14,"26062","Suaqui Grande",1,0,"lunes",0
"1942",2020-09-14,"26021","La Colorada",1,0,"lunes",0
"1943",2020-09-14,"26059","Santa Cruz",3,0,"lunes",0
"1944",2020-09-14,"26061","Soyopa",1,0,"lunes",0
"1945",2020-09-21,"26030","Hermosillo",14494,105,"lunes",526
"1946",2020-09-21,"26018","Cajeme",4354,0,"lunes",99
"1947",2020-09-21,"26055","San Luis Río Colorado",1902,1,"lunes",12
"1948",2020-09-21,"26042","Navojoa",1422,2,"lunes",67
"1949",2020-09-21,"26033","Huatabampo",531,0,"lunes",22
"1950",2020-09-21,"26029","Guaymas",1649,3,"lunes",93
"1951",2020-09-21,"26071","Benito Juárez",99,1,"lunes",6
"1952",2020-09-21,"26048","Puerto Peñasco",212,0,"lunes",8
"1953",2020-09-21,"26043","Nogales",2500,5,"lunes",35
"1954",2020-09-21,"26025","Empalme",554,0,"lunes",13
"1955",2020-09-21,"26026","Etchojoa",331,10,"lunes",31
"1956",2020-09-21,"26019","Cananea",446,6,"lunes",15
"1957",2020-09-21,"26070","General Plutarco Elías Calles",101,0,"lunes",0
"1958",2020-09-21,"26036","Magdalena",278,3,"lunes",9
"1959",2020-09-21,"26072","San Ignacio Río Muerto",88,0,"lunes",4
"1960",2020-09-21,"26049","Quiriego",6,0,"lunes",0
"1961",2020-09-21,"26002","Agua Prieta",737,5,"lunes",10
"1962",2020-09-21,"26041","Nacozari de García",67,1,"lunes",1
"1963",2020-09-21,"26004","Altar",49,0,"lunes",3
"1964",2020-09-21,"26051","Rosario",41,0,"lunes",0
"1965",2020-09-21,"26016","Benjamín Hill",21,0,"lunes",0
"1966",2020-09-21,"26020","Carbó",6,0,"lunes",0
"1967",2020-09-21,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"1968",2020-09-21,"26017","Caborca",1383,0,"lunes",30
"1969",2020-09-21,"26003","Álamos",66,0,"lunes",2
"1970",2020-09-21,"26058","Santa Ana",119,0,"lunes",2
"1971",2020-09-21,"26012","Bácum",148,0,"lunes",1
