"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"3093",2020-06-10,26016,"Benjamín Hill",0,0
"3094",2020-06-10,26017,"Caborca",12,1
"3095",2020-06-10,26018,"Cajeme",69,5
"3096",2020-06-10,26019,"Cananea",1,0
"3097",2020-06-10,26020,"Carbó",0,0
"3098",2020-06-10,26023,"Cumpas",1,0
"3099",2020-06-10,26025,"Empalme",1,0
"3100",2020-06-10,26026,"Etchojoa",3,0
"3101",2020-06-10,26027,"Fronteras",1,0
"3102",2020-06-10,26070,"General Plutarco Elías Calles",2,1
"3103",2020-06-10,26029,"Guaymas",12,1
"3104",2020-06-10,26030,"Hermosillo",53,6
"3105",2020-06-10,26033,"Huatabampo",4,0
"3106",2020-06-10,26035,"Imuris",1,0
"3107",2020-06-10,26036,"Magdalena",6,0
"3108",2020-06-10,26038,"Moctezuma",0,0
"3109",2020-06-10,26039,"Naco",0,0
"3110",2020-06-10,26040,"Nácori Chico",0,0
"3111",2020-06-10,26041,"Nacozari de García",0,0
"3112",2020-06-10,26042,"Navojoa",27,1
"3113",2020-06-10,26043,"Nogales",45,3
"3114",2020-06-10,26045,"Opodepe",1,0
"3115",2020-06-10,26046,"Oquitoa",0,0
"3116",2020-06-10,26047,"Pitiquito",0,0
"3117",2020-06-10,26048,"Puerto Peñasco",1,0
"3118",2020-06-10,26050,"Rayón",0,0
"3119",2020-06-10,26051,"Rosario",0,0
"3120",2020-06-10,26052,"Sahuaripa",0,0
"3121",2020-06-10,26072,"San Ignacio Río Muerto",0,0
"3122",2020-06-10,26055,"San Luis Río Colorado",78,3
"3123",2020-06-10,26056,"San Miguel de Horcasitas",0,0
"3124",2020-06-10,26058,"Santa Ana",1,0
"3125",2020-06-10,26059,"Santa Cruz",0,0
"3126",2020-06-10,26060,"Sáric",2,0
"3127",2020-06-10,26066,"Ures",0,0
"3128",2020-06-10,26067,"Villa Hidalgo",0,0
"3129",2020-06-11,26001,"Aconchi",0,0
"3130",2020-06-11,26002,"Agua Prieta",6,0
"3131",2020-06-11,26003,"Álamos",0,0
"3132",2020-06-11,26004,"Altar",1,0
"3133",2020-06-11,26006,"Arizpe",0,0
"3134",2020-06-11,26011,"Bacoachi",0,0
"3135",2020-06-11,26012,"Bácum",0,0
"3136",2020-06-11,26014,"Baviácora",0,0
"3137",2020-06-11,26015,"Bavispe",0,0
"3138",2020-06-11,26071,"Benito Juárez",3,0
"3139",2020-06-11,26016,"Benjamín Hill",0,0
"3140",2020-06-11,26017,"Caborca",12,0
"3141",2020-06-11,26018,"Cajeme",76,7
"3142",2020-06-11,26019,"Cananea",1,0
"3143",2020-06-11,26020,"Carbó",1,1
"3144",2020-06-11,26023,"Cumpas",1,0
"3145",2020-06-11,26025,"Empalme",1,0
"3146",2020-06-11,26026,"Etchojoa",3,0
"3147",2020-06-11,26027,"Fronteras",1,0
"3148",2020-06-11,26070,"General Plutarco Elías Calles",2,0
"3149",2020-06-11,26029,"Guaymas",13,1
"3150",2020-06-11,26030,"Hermosillo",58,5
"3151",2020-06-11,26033,"Huatabampo",4,0
"3152",2020-06-11,26035,"Imuris",1,0
"3153",2020-06-11,26036,"Magdalena",7,1
"3154",2020-06-11,26038,"Moctezuma",0,0
"3155",2020-06-11,26039,"Naco",0,0
"3156",2020-06-11,26040,"Nácori Chico",0,0
"3157",2020-06-11,26041,"Nacozari de García",0,0
"3158",2020-06-11,26042,"Navojoa",29,2
"3159",2020-06-11,26043,"Nogales",50,5
"3160",2020-06-11,26045,"Opodepe",1,0
"3161",2020-06-11,26046,"Oquitoa",0,0
"3162",2020-06-11,26047,"Pitiquito",0,0
"3163",2020-06-11,26048,"Puerto Peñasco",1,0
"3164",2020-06-11,26050,"Rayón",0,0
"3165",2020-06-11,26051,"Rosario",0,0
"3166",2020-06-11,26052,"Sahuaripa",0,0
"3167",2020-06-11,26072,"San Ignacio Río Muerto",0,0
"3168",2020-06-11,26055,"San Luis Río Colorado",82,4
"3169",2020-06-11,26056,"San Miguel de Horcasitas",0,0
"3170",2020-06-11,26058,"Santa Ana",1,0
"3171",2020-06-11,26059,"Santa Cruz",0,0
"3172",2020-06-11,26060,"Sáric",2,0
"3173",2020-06-11,26066,"Ures",0,0
"3174",2020-06-11,26067,"Villa Hidalgo",0,0
"3175",2020-06-12,26001,"Aconchi",0,0
"3176",2020-06-12,26002,"Agua Prieta",6,0
"3177",2020-06-12,26003,"Álamos",0,0
"3178",2020-06-12,26004,"Altar",1,0
"3179",2020-06-12,26006,"Arizpe",0,0
"3180",2020-06-12,26011,"Bacoachi",0,0
"3181",2020-06-12,26012,"Bácum",1,1
"3182",2020-06-12,26014,"Baviácora",0,0
"3183",2020-06-12,26015,"Bavispe",0,0
"3184",2020-06-12,26071,"Benito Juárez",4,1
"3185",2020-06-12,26016,"Benjamín Hill",0,0
"3186",2020-06-12,26017,"Caborca",12,0
"3187",2020-06-12,26018,"Cajeme",82,6
"3188",2020-06-12,26019,"Cananea",2,1
"3189",2020-06-12,26020,"Carbó",1,0
"3190",2020-06-12,26023,"Cumpas",1,0
"3191",2020-06-12,26025,"Empalme",1,0
"3192",2020-06-12,26026,"Etchojoa",3,0
"3193",2020-06-12,26027,"Fronteras",1,0
"3194",2020-06-12,26070,"General Plutarco Elías Calles",2,0
"3195",2020-06-12,26029,"Guaymas",13,0
"3196",2020-06-12,26030,"Hermosillo",63,5
"3197",2020-06-12,26033,"Huatabampo",4,0
"3198",2020-06-12,26035,"Imuris",1,0
"3199",2020-06-12,26036,"Magdalena",7,0
"3200",2020-06-12,26038,"Moctezuma",0,0
"3201",2020-06-12,26039,"Naco",0,0
"3202",2020-06-12,26040,"Nácori Chico",0,0
"3203",2020-06-12,26041,"Nacozari de García",0,0
"3204",2020-06-12,26042,"Navojoa",29,0
"3205",2020-06-12,26043,"Nogales",60,10
"3206",2020-06-12,26045,"Opodepe",1,0
"3207",2020-06-12,26046,"Oquitoa",0,0
"3208",2020-06-12,26047,"Pitiquito",0,0
"3209",2020-06-12,26048,"Puerto Peñasco",1,0
"3210",2020-06-12,26050,"Rayón",0,0
"3211",2020-06-12,26051,"Rosario",0,0
"3212",2020-06-12,26052,"Sahuaripa",0,0
"3213",2020-06-12,26072,"San Ignacio Río Muerto",0,0
"3214",2020-06-12,26055,"San Luis Río Colorado",82,0
"3215",2020-06-12,26056,"San Miguel de Horcasitas",0,0
"3216",2020-06-12,26058,"Santa Ana",1,0
"3217",2020-06-12,26059,"Santa Cruz",0,0
"3218",2020-06-12,26060,"Sáric",2,0
"3219",2020-06-12,26066,"Ures",0,0
"3220",2020-06-12,26067,"Villa Hidalgo",0,0
"3221",2020-06-13,26001,"Aconchi",0,0
"3222",2020-06-13,26002,"Agua Prieta",6,0
"3223",2020-06-13,26003,"Álamos",0,0
"3224",2020-06-13,26004,"Altar",1,0
"3225",2020-06-13,26006,"Arizpe",0,0
"3226",2020-06-13,26011,"Bacoachi",0,0
"3227",2020-06-13,26012,"Bácum",1,0
"3228",2020-06-13,26014,"Baviácora",0,0
"3229",2020-06-13,26015,"Bavispe",0,0
"3230",2020-06-13,26071,"Benito Juárez",5,1
"3231",2020-06-13,26016,"Benjamín Hill",0,0
"3232",2020-06-13,26017,"Caborca",13,1
"3233",2020-06-13,26018,"Cajeme",85,3
"3234",2020-06-13,26019,"Cananea",2,0
"3235",2020-06-13,26020,"Carbó",1,0
"3236",2020-06-13,26023,"Cumpas",1,0
"3237",2020-06-13,26025,"Empalme",1,0
"3238",2020-06-13,26026,"Etchojoa",3,0
"3239",2020-06-13,26027,"Fronteras",1,0
"3240",2020-06-13,26070,"General Plutarco Elías Calles",2,0
"3241",2020-06-13,26029,"Guaymas",14,1
"3242",2020-06-13,26030,"Hermosillo",66,3
"3243",2020-06-13,26033,"Huatabampo",5,1
"3244",2020-06-13,26035,"Imuris",1,0
"3245",2020-06-13,26036,"Magdalena",7,0
"3246",2020-06-13,26038,"Moctezuma",0,0
"3247",2020-06-13,26039,"Naco",0,0
"3248",2020-06-13,26040,"Nácori Chico",0,0
"3249",2020-06-13,26041,"Nacozari de García",0,0
"3250",2020-06-13,26042,"Navojoa",31,2
"3251",2020-06-13,26043,"Nogales",60,0
"3252",2020-06-13,26045,"Opodepe",1,0
"3253",2020-06-13,26046,"Oquitoa",0,0
"3254",2020-06-13,26047,"Pitiquito",0,0
"3255",2020-06-13,26048,"Puerto Peñasco",1,0
"3256",2020-06-13,26050,"Rayón",0,0
"3257",2020-06-13,26051,"Rosario",0,0
"3258",2020-06-13,26052,"Sahuaripa",0,0
"3259",2020-06-13,26072,"San Ignacio Río Muerto",0,0
"3260",2020-06-13,26055,"San Luis Río Colorado",82,0
"3261",2020-06-13,26056,"San Miguel de Horcasitas",0,0
"3262",2020-06-13,26058,"Santa Ana",1,0
"3263",2020-06-13,26059,"Santa Cruz",0,0
"3264",2020-06-13,26060,"Sáric",2,0
"3265",2020-06-13,26066,"Ures",0,0
"3266",2020-06-13,26067,"Villa Hidalgo",0,0
"3267",2020-06-14,26001,"Aconchi",0,0
"3268",2020-06-14,26002,"Agua Prieta",6,0
"3269",2020-06-14,26003,"Álamos",0,0
"3270",2020-06-14,26004,"Altar",1,0
"3271",2020-06-14,26006,"Arizpe",0,0
"3272",2020-06-14,26011,"Bacoachi",0,0
"3273",2020-06-14,26012,"Bácum",1,0
"3274",2020-06-14,26014,"Baviácora",0,0
"3275",2020-06-14,26015,"Bavispe",0,0
"3276",2020-06-14,26071,"Benito Juárez",6,1
"3277",2020-06-14,26016,"Benjamín Hill",0,0
"3278",2020-06-14,26017,"Caborca",13,0
"3279",2020-06-14,26018,"Cajeme",94,9
"3280",2020-06-14,26019,"Cananea",2,0
"3281",2020-06-14,26020,"Carbó",1,0
"3282",2020-06-14,26023,"Cumpas",1,0
"3283",2020-06-14,26025,"Empalme",1,0
"3284",2020-06-14,26026,"Etchojoa",4,1
"3285",2020-06-14,26027,"Fronteras",1,0
"3286",2020-06-14,26070,"General Plutarco Elías Calles",2,0
"3287",2020-06-14,26029,"Guaymas",15,1
"3288",2020-06-14,26030,"Hermosillo",72,6
"3289",2020-06-14,26033,"Huatabampo",5,0
"3290",2020-06-14,26035,"Imuris",1,0
"3291",2020-06-14,26036,"Magdalena",7,0
"3292",2020-06-14,26038,"Moctezuma",0,0
"3293",2020-06-14,26039,"Naco",0,0
"3294",2020-06-14,26040,"Nácori Chico",0,0
"3295",2020-06-14,26041,"Nacozari de García",0,0
"3296",2020-06-14,26042,"Navojoa",35,4
"3297",2020-06-14,26043,"Nogales",60,0
"3298",2020-06-14,26045,"Opodepe",1,0
"3299",2020-06-14,26046,"Oquitoa",0,0
"3300",2020-06-14,26047,"Pitiquito",0,0
"3301",2020-06-14,26048,"Puerto Peñasco",1,0
"3302",2020-06-14,26050,"Rayón",0,0
"3303",2020-06-14,26051,"Rosario",0,0
"3304",2020-06-14,26052,"Sahuaripa",0,0
"3305",2020-06-14,26072,"San Ignacio Río Muerto",1,1
"3306",2020-06-14,26055,"San Luis Río Colorado",83,1
"3307",2020-06-14,26056,"San Miguel de Horcasitas",0,0
"3308",2020-06-14,26058,"Santa Ana",1,0
"3309",2020-06-14,26059,"Santa Cruz",0,0
"3310",2020-06-14,26060,"Sáric",2,0
"3311",2020-06-14,26066,"Ures",0,0
"3312",2020-06-14,26067,"Villa Hidalgo",0,0
"3313",2020-06-15,26001,"Aconchi",0,0
"3314",2020-06-15,26002,"Agua Prieta",8,2
"3315",2020-06-15,26003,"Álamos",0,0
"3316",2020-06-15,26004,"Altar",2,1
"3317",2020-06-15,26006,"Arizpe",0,0
"3318",2020-06-15,26011,"Bacoachi",0,0
"3319",2020-06-15,26012,"Bácum",1,0
"3320",2020-06-15,26014,"Baviácora",0,0
"3321",2020-06-15,26015,"Bavispe",0,0
"3322",2020-06-15,26071,"Benito Juárez",6,0
"3323",2020-06-15,26016,"Benjamín Hill",0,0
"3324",2020-06-15,26017,"Caborca",13,0
"3325",2020-06-15,26018,"Cajeme",98,4
"3326",2020-06-15,26019,"Cananea",2,0
"3327",2020-06-15,26020,"Carbó",1,0
"3328",2020-06-15,26023,"Cumpas",1,0
"3329",2020-06-15,26025,"Empalme",1,0
"3330",2020-06-15,26026,"Etchojoa",4,0
"3331",2020-06-15,26027,"Fronteras",1,0
"3332",2020-06-15,26070,"General Plutarco Elías Calles",2,0
"3333",2020-06-15,26029,"Guaymas",15,0
"3334",2020-06-15,26030,"Hermosillo",74,2
"3335",2020-06-15,26033,"Huatabampo",5,0
"3336",2020-06-15,26035,"Imuris",1,0
"3337",2020-06-15,26036,"Magdalena",8,1
"3338",2020-06-15,26038,"Moctezuma",0,0
"3339",2020-06-15,26039,"Naco",0,0
"3340",2020-06-15,26040,"Nácori Chico",0,0
"3341",2020-06-15,26041,"Nacozari de García",0,0
"3342",2020-06-15,26042,"Navojoa",35,0
"3343",2020-06-15,26043,"Nogales",64,4
"3344",2020-06-15,26045,"Opodepe",1,0
"3345",2020-06-15,26046,"Oquitoa",0,0
"3346",2020-06-15,26047,"Pitiquito",0,0
"3347",2020-06-15,26048,"Puerto Peñasco",1,0
"3348",2020-06-15,26050,"Rayón",0,0
"3349",2020-06-15,26051,"Rosario",0,0
"3350",2020-06-15,26052,"Sahuaripa",0,0
"3351",2020-06-15,26072,"San Ignacio Río Muerto",1,0
"3352",2020-06-15,26055,"San Luis Río Colorado",84,1
"3353",2020-06-15,26056,"San Miguel de Horcasitas",0,0
"3354",2020-06-15,26058,"Santa Ana",1,0
"3355",2020-06-15,26059,"Santa Cruz",0,0
"3356",2020-06-15,26060,"Sáric",2,0
"3357",2020-06-15,26066,"Ures",0,0
"3358",2020-06-15,26067,"Villa Hidalgo",0,0
"3359",2020-06-16,26001,"Aconchi",0,0
"3360",2020-06-16,26002,"Agua Prieta",9,1
"3361",2020-06-16,26003,"Álamos",0,0
"3362",2020-06-16,26004,"Altar",2,0
"3363",2020-06-16,26006,"Arizpe",0,0
"3364",2020-06-16,26011,"Bacoachi",0,0
"3365",2020-06-16,26012,"Bácum",1,0
"3366",2020-06-16,26014,"Baviácora",0,0
"3367",2020-06-16,26015,"Bavispe",0,0
"3368",2020-06-16,26071,"Benito Juárez",6,0
"3369",2020-06-16,26016,"Benjamín Hill",0,0
"3370",2020-06-16,26017,"Caborca",13,0
"3371",2020-06-16,26018,"Cajeme",109,11
"3372",2020-06-16,26019,"Cananea",2,0
"3373",2020-06-16,26020,"Carbó",1,0
"3374",2020-06-16,26023,"Cumpas",1,0
"3375",2020-06-16,26025,"Empalme",1,0
"3376",2020-06-16,26026,"Etchojoa",4,0
"3377",2020-06-16,26027,"Fronteras",1,0
"3378",2020-06-16,26070,"General Plutarco Elías Calles",2,0
"3379",2020-06-16,26029,"Guaymas",16,1
"3380",2020-06-16,26030,"Hermosillo",80,6
"3381",2020-06-16,26033,"Huatabampo",5,0
"3382",2020-06-16,26035,"Imuris",1,0
"3383",2020-06-16,26036,"Magdalena",8,0
"3384",2020-06-16,26038,"Moctezuma",0,0
"3385",2020-06-16,26039,"Naco",0,0
"3386",2020-06-16,26040,"Nácori Chico",0,0
"3387",2020-06-16,26041,"Nacozari de García",0,0
"3388",2020-06-16,26042,"Navojoa",35,0
"3389",2020-06-16,26043,"Nogales",68,4
"3390",2020-06-16,26045,"Opodepe",1,0
"3391",2020-06-16,26046,"Oquitoa",0,0
"3392",2020-06-16,26047,"Pitiquito",0,0
"3393",2020-06-16,26048,"Puerto Peñasco",1,0
"3394",2020-06-16,26050,"Rayón",0,0
"3395",2020-06-16,26051,"Rosario",0,0
"3396",2020-06-16,26052,"Sahuaripa",1,1
"3397",2020-06-16,26072,"San Ignacio Río Muerto",1,0
"3398",2020-06-16,26055,"San Luis Río Colorado",94,10
"3399",2020-06-16,26056,"San Miguel de Horcasitas",1,1
"3400",2020-06-16,26058,"Santa Ana",1,0
"3401",2020-06-16,26059,"Santa Cruz",0,0
"3402",2020-06-16,26060,"Sáric",2,0
"3403",2020-06-16,26066,"Ures",0,0
"3404",2020-06-16,26067,"Villa Hidalgo",0,0
"3405",2020-06-17,26001,"Aconchi",0,0
"3406",2020-06-17,26002,"Agua Prieta",9,0
"3407",2020-06-17,26003,"Álamos",0,0
"3408",2020-06-17,26004,"Altar",2,0
"3409",2020-06-17,26006,"Arizpe",0,0
"3410",2020-06-17,26011,"Bacoachi",0,0
"3411",2020-06-17,26012,"Bácum",1,0
"3412",2020-06-17,26014,"Baviácora",0,0
"3413",2020-06-17,26015,"Bavispe",0,0
"3414",2020-06-17,26071,"Benito Juárez",6,0
"3415",2020-06-17,26016,"Benjamín Hill",0,0
"3416",2020-06-17,26017,"Caborca",15,2
"3417",2020-06-17,26018,"Cajeme",111,2
"3418",2020-06-17,26019,"Cananea",2,0
"3419",2020-06-17,26020,"Carbó",1,0
"3420",2020-06-17,26023,"Cumpas",1,0
"3421",2020-06-17,26025,"Empalme",1,0
"3422",2020-06-17,26026,"Etchojoa",4,0
"3423",2020-06-17,26027,"Fronteras",1,0
"3424",2020-06-17,26070,"General Plutarco Elías Calles",2,0
"3425",2020-06-17,26029,"Guaymas",17,1
"3426",2020-06-17,26030,"Hermosillo",83,3
"3427",2020-06-17,26033,"Huatabampo",6,1
"3428",2020-06-17,26035,"Imuris",1,0
"3429",2020-06-17,26036,"Magdalena",8,0
"3430",2020-06-17,26038,"Moctezuma",0,0
"3431",2020-06-17,26039,"Naco",0,0
"3432",2020-06-17,26040,"Nácori Chico",0,0
"3433",2020-06-17,26041,"Nacozari de García",0,0
"3434",2020-06-17,26042,"Navojoa",35,0
"3435",2020-06-17,26043,"Nogales",72,4
"3436",2020-06-17,26045,"Opodepe",1,0
"3437",2020-06-17,26046,"Oquitoa",0,0
"3438",2020-06-17,26047,"Pitiquito",0,0
"3439",2020-06-17,26048,"Puerto Peñasco",1,0
"3440",2020-06-17,26050,"Rayón",0,0
"3441",2020-06-17,26051,"Rosario",0,0
"3442",2020-06-17,26052,"Sahuaripa",1,0
"3443",2020-06-17,26072,"San Ignacio Río Muerto",2,1
"3444",2020-06-17,26055,"San Luis Río Colorado",99,5
"3445",2020-06-17,26056,"San Miguel de Horcasitas",1,0
"3446",2020-06-17,26058,"Santa Ana",1,0
"3447",2020-06-17,26059,"Santa Cruz",0,0
"3448",2020-06-17,26060,"Sáric",2,0
"3449",2020-06-17,26066,"Ures",0,0
"3450",2020-06-17,26067,"Villa Hidalgo",0,0
"3451",2020-06-18,26001,"Aconchi",0,0
"3452",2020-06-18,26002,"Agua Prieta",9,0
"3453",2020-06-18,26003,"Álamos",0,0
"3454",2020-06-18,26004,"Altar",2,0
"3455",2020-06-18,26006,"Arizpe",0,0
"3456",2020-06-18,26011,"Bacoachi",1,1
"3457",2020-06-18,26012,"Bácum",1,0
"3458",2020-06-18,26014,"Baviácora",0,0
"3459",2020-06-18,26015,"Bavispe",0,0
"3460",2020-06-18,26071,"Benito Juárez",7,1
"3461",2020-06-18,26016,"Benjamín Hill",0,0
"3462",2020-06-18,26017,"Caborca",16,1
"3463",2020-06-18,26018,"Cajeme",120,9
"3464",2020-06-18,26019,"Cananea",2,0
"3465",2020-06-18,26020,"Carbó",1,0
"3466",2020-06-18,26023,"Cumpas",1,0
"3467",2020-06-18,26025,"Empalme",1,0
"3468",2020-06-18,26026,"Etchojoa",4,0
"3469",2020-06-18,26027,"Fronteras",1,0
"3470",2020-06-18,26070,"General Plutarco Elías Calles",2,0
"3471",2020-06-18,26029,"Guaymas",17,0
"3472",2020-06-18,26030,"Hermosillo",90,7
"3473",2020-06-18,26033,"Huatabampo",6,0
"3474",2020-06-18,26035,"Imuris",1,0
"3475",2020-06-18,26036,"Magdalena",8,0
"3476",2020-06-18,26038,"Moctezuma",0,0
"3477",2020-06-18,26039,"Naco",0,0
"3478",2020-06-18,26040,"Nácori Chico",0,0
"3479",2020-06-18,26041,"Nacozari de García",0,0
"3480",2020-06-18,26042,"Navojoa",39,4
"3481",2020-06-18,26043,"Nogales",72,0
"3482",2020-06-18,26045,"Opodepe",1,0
"3483",2020-06-18,26046,"Oquitoa",0,0
"3484",2020-06-18,26047,"Pitiquito",0,0
"3485",2020-06-18,26048,"Puerto Peñasco",1,0
"3486",2020-06-18,26050,"Rayón",0,0
"3487",2020-06-18,26051,"Rosario",0,0
"3488",2020-06-18,26052,"Sahuaripa",1,0
"3489",2020-06-18,26072,"San Ignacio Río Muerto",2,0
"3490",2020-06-18,26055,"San Luis Río Colorado",99,0
"3491",2020-06-18,26056,"San Miguel de Horcasitas",1,0
"3492",2020-06-18,26058,"Santa Ana",1,0
"3493",2020-06-18,26059,"Santa Cruz",0,0
"3494",2020-06-18,26060,"Sáric",2,0
"3495",2020-06-18,26066,"Ures",0,0
"3496",2020-06-18,26067,"Villa Hidalgo",0,0
"3497",2020-06-19,26001,"Aconchi",0,0
"3498",2020-06-19,26002,"Agua Prieta",11,2
"3499",2020-06-19,26003,"Álamos",0,0
"3500",2020-06-19,26004,"Altar",2,0
"3501",2020-06-19,26006,"Arizpe",0,0
"3502",2020-06-19,26011,"Bacoachi",1,0
"3503",2020-06-19,26012,"Bácum",1,0
"3504",2020-06-19,26014,"Baviácora",0,0
"3505",2020-06-19,26015,"Bavispe",0,0
"3506",2020-06-19,26071,"Benito Juárez",7,0
"3507",2020-06-19,26016,"Benjamín Hill",0,0
"3508",2020-06-19,26017,"Caborca",16,0
"3509",2020-06-19,26018,"Cajeme",143,23
"3510",2020-06-19,26019,"Cananea",3,1
"3511",2020-06-19,26020,"Carbó",1,0
"3512",2020-06-19,26023,"Cumpas",1,0
"3513",2020-06-19,26025,"Empalme",1,0
"3514",2020-06-19,26026,"Etchojoa",5,1
"3515",2020-06-19,26027,"Fronteras",1,0
"3516",2020-06-19,26070,"General Plutarco Elías Calles",2,0
"3517",2020-06-19,26029,"Guaymas",19,2
"3518",2020-06-19,26030,"Hermosillo",95,5
"3519",2020-06-19,26033,"Huatabampo",6,0
"3520",2020-06-19,26035,"Imuris",1,0
"3521",2020-06-19,26036,"Magdalena",8,0
"3522",2020-06-19,26038,"Moctezuma",0,0
"3523",2020-06-19,26039,"Naco",0,0
"3524",2020-06-19,26040,"Nácori Chico",0,0
"3525",2020-06-19,26041,"Nacozari de García",0,0
"3526",2020-06-19,26042,"Navojoa",42,3
"3527",2020-06-19,26043,"Nogales",75,3
"3528",2020-06-19,26045,"Opodepe",1,0
"3529",2020-06-19,26046,"Oquitoa",0,0
"3530",2020-06-19,26047,"Pitiquito",0,0
"3531",2020-06-19,26048,"Puerto Peñasco",1,0
"3532",2020-06-19,26050,"Rayón",0,0
"3533",2020-06-19,26051,"Rosario",0,0
"3534",2020-06-19,26052,"Sahuaripa",1,0
"3535",2020-06-19,26072,"San Ignacio Río Muerto",3,1
"3536",2020-06-19,26055,"San Luis Río Colorado",99,0
"3537",2020-06-19,26056,"San Miguel de Horcasitas",1,0
"3538",2020-06-19,26058,"Santa Ana",1,0
"3539",2020-06-19,26059,"Santa Cruz",0,0
"3540",2020-06-19,26060,"Sáric",2,0
"3541",2020-06-19,26066,"Ures",0,0
"3542",2020-06-19,26067,"Villa Hidalgo",0,0
"3543",2020-06-20,26001,"Aconchi",0,0
"3544",2020-06-20,26002,"Agua Prieta",11,0
"3545",2020-06-20,26003,"Álamos",0,0
"3546",2020-06-20,26004,"Altar",2,0
"3547",2020-06-20,26006,"Arizpe",0,0
"3548",2020-06-20,26011,"Bacoachi",1,0
"3549",2020-06-20,26012,"Bácum",1,0
"3550",2020-06-20,26014,"Baviácora",0,0
"3551",2020-06-20,26015,"Bavispe",0,0
"3552",2020-06-20,26071,"Benito Juárez",7,0
"3553",2020-06-20,26016,"Benjamín Hill",0,0
"3554",2020-06-20,26017,"Caborca",17,1
"3555",2020-06-20,26018,"Cajeme",144,1
"3556",2020-06-20,26019,"Cananea",3,0
"3557",2020-06-20,26020,"Carbó",1,0
"3558",2020-06-20,26023,"Cumpas",1,0
"3559",2020-06-20,26025,"Empalme",1,0
"3560",2020-06-20,26026,"Etchojoa",7,2
"3561",2020-06-20,26027,"Fronteras",1,0
"3562",2020-06-20,26070,"General Plutarco Elías Calles",2,0
"3563",2020-06-20,26029,"Guaymas",19,0
"3564",2020-06-20,26030,"Hermosillo",102,7
"3565",2020-06-20,26033,"Huatabampo",6,0
"3566",2020-06-20,26035,"Imuris",1,0
"3567",2020-06-20,26036,"Magdalena",10,2
"3568",2020-06-20,26038,"Moctezuma",0,0
"3569",2020-06-20,26039,"Naco",0,0
"3570",2020-06-20,26040,"Nácori Chico",0,0
"3571",2020-06-20,26041,"Nacozari de García",0,0
"3572",2020-06-20,26042,"Navojoa",45,3
"3573",2020-06-20,26043,"Nogales",76,1
"3574",2020-06-20,26045,"Opodepe",1,0
"3575",2020-06-20,26046,"Oquitoa",0,0
"3576",2020-06-20,26047,"Pitiquito",0,0
"3577",2020-06-20,26048,"Puerto Peñasco",1,0
"3578",2020-06-20,26050,"Rayón",0,0
"3579",2020-06-20,26051,"Rosario",0,0
"3580",2020-06-20,26052,"Sahuaripa",1,0
"3581",2020-06-20,26072,"San Ignacio Río Muerto",3,0
"3582",2020-06-20,26055,"San Luis Río Colorado",101,2
"3583",2020-06-20,26056,"San Miguel de Horcasitas",1,0
"3584",2020-06-20,26058,"Santa Ana",1,0
"3585",2020-06-20,26059,"Santa Cruz",0,0
"3586",2020-06-20,26060,"Sáric",2,0
"3587",2020-06-20,26066,"Ures",0,0
"3588",2020-06-20,26067,"Villa Hidalgo",0,0
"3589",2020-06-21,26001,"Aconchi",0,0
"3590",2020-06-21,26002,"Agua Prieta",11,0
"3591",2020-06-21,26003,"Álamos",0,0
"3592",2020-06-21,26004,"Altar",2,0
"3593",2020-06-21,26006,"Arizpe",0,0
"3594",2020-06-21,26011,"Bacoachi",1,0
"3595",2020-06-21,26012,"Bácum",1,0
"3596",2020-06-21,26014,"Baviácora",0,0
"3597",2020-06-21,26015,"Bavispe",0,0
"3598",2020-06-21,26071,"Benito Juárez",7,0
"3599",2020-06-21,26016,"Benjamín Hill",0,0
"3600",2020-06-21,26017,"Caborca",18,1
"3601",2020-06-21,26018,"Cajeme",148,4
"3602",2020-06-21,26019,"Cananea",3,0
"3603",2020-06-21,26020,"Carbó",1,0
"3604",2020-06-21,26023,"Cumpas",1,0
"3605",2020-06-21,26025,"Empalme",1,0
"3606",2020-06-21,26026,"Etchojoa",8,1
"3607",2020-06-21,26027,"Fronteras",1,0
"3608",2020-06-21,26070,"General Plutarco Elías Calles",2,0
"3609",2020-06-21,26029,"Guaymas",19,0
"3610",2020-06-21,26030,"Hermosillo",107,5
"3611",2020-06-21,26033,"Huatabampo",6,0
"3612",2020-06-21,26035,"Imuris",1,0
"3613",2020-06-21,26036,"Magdalena",10,0
"3614",2020-06-21,26038,"Moctezuma",0,0
"3615",2020-06-21,26039,"Naco",0,0
"3616",2020-06-21,26040,"Nácori Chico",0,0
"3617",2020-06-21,26041,"Nacozari de García",0,0
"3618",2020-06-21,26042,"Navojoa",46,1
"3619",2020-06-21,26043,"Nogales",76,0
"3620",2020-06-21,26045,"Opodepe",1,0
"3621",2020-06-21,26046,"Oquitoa",0,0
"3622",2020-06-21,26047,"Pitiquito",0,0
"3623",2020-06-21,26048,"Puerto Peñasco",1,0
"3624",2020-06-21,26050,"Rayón",0,0
"3625",2020-06-21,26051,"Rosario",0,0
"3626",2020-06-21,26052,"Sahuaripa",1,0
"3627",2020-06-21,26072,"San Ignacio Río Muerto",3,0
"3628",2020-06-21,26055,"San Luis Río Colorado",101,0
"3629",2020-06-21,26056,"San Miguel de Horcasitas",2,1
"3630",2020-06-21,26058,"Santa Ana",1,0
"3631",2020-06-21,26059,"Santa Cruz",0,0
