"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"8172",2020-08-22,26058,"Santa Ana",9,0
"8173",2020-08-22,26059,"Santa Cruz",1,0
"8174",2020-08-22,26060,"Sáric",2,0
"8175",2020-08-22,26063,"Tepache",0,0
"8176",2020-08-22,26066,"Ures",2,0
"8177",2020-08-22,26067,"Villa Hidalgo",0,0
"8178",2020-08-22,26069,"Yécora",0,0
"8179",2020-08-23,26001,"Aconchi",0,0
"8180",2020-08-23,26002,"Agua Prieta",70,0
"8181",2020-08-23,26003,"Álamos",0,0
"8182",2020-08-23,26004,"Altar",3,0
"8183",2020-08-23,26005,"Arivechi",0,0
"8184",2020-08-23,26006,"Arizpe",1,0
"8185",2020-08-23,26011,"Bacerac",0,0
"8186",2020-08-23,26011,"Bacoachi",2,0
"8187",2020-08-23,26012,"Bácum",18,0
"8188",2020-08-23,26013,"Banámichi",0,0
"8189",2020-08-23,26014,"Baviácora",1,0
"8190",2020-08-23,26015,"Bavispe",1,0
"8191",2020-08-23,26071,"Benito Juárez",25,0
"8192",2020-08-23,26016,"Benjamín Hill",1,0
"8193",2020-08-23,26017,"Caborca",58,0
"8194",2020-08-23,26018,"Cajeme",560,1
"8195",2020-08-23,26019,"Cananea",18,0
"8196",2020-08-23,26020,"Carbó",1,0
"8197",2020-08-23,26022,"Cucurpe",0,0
"8198",2020-08-23,26023,"Cumpas",3,0
"8199",2020-08-23,26025,"Empalme",50,0
"8200",2020-08-23,26026,"Etchojoa",34,0
"8201",2020-08-23,26027,"Fronteras",4,0
"8202",2020-08-23,26070,"General Plutarco Elías Calles",9,0
"8203",2020-08-23,26028,"Granados",0,0
"8204",2020-08-23,26029,"Guaymas",181,0
"8205",2020-08-23,26030,"Hermosillo",793,0
"8206",2020-08-23,26033,"Huatabampo",51,0
"8207",2020-08-23,26034,"Huépac",0,0
"8208",2020-08-23,26035,"Imuris",6,0
"8209",2020-08-23,26036,"Magdalena",25,0
"8210",2020-08-23,26037,"Mazatán",0,0
"8211",2020-08-23,26038,"Moctezuma",3,0
"8212",2020-08-23,26039,"Naco",2,0
"8213",2020-08-23,26040,"Nácori Chico",1,0
"8214",2020-08-23,26041,"Nacozari de García",3,0
"8215",2020-08-23,26042,"Navojoa",110,0
"8216",2020-08-23,26043,"Nogales",241,0
"8217",2020-08-23,26045,"Opodepe",1,0
"8218",2020-08-23,26046,"Oquitoa",0,0
"8219",2020-08-23,26047,"Pitiquito",3,0
"8220",2020-08-23,26048,"Puerto Peñasco",18,0
"8221",2020-08-23,26049,"Quiriego",0,0
"8222",2020-08-23,26050,"Rayón",1,0
"8223",2020-08-23,26051,"Rosario",2,0
"8224",2020-08-23,26052,"Sahuaripa",2,0
"8225",2020-08-23,26053,"San Felipe de Jesús",0,0
"8226",2020-08-23,26072,"San Ignacio Río Muerto",8,0
"8227",2020-08-23,26055,"San Luis Río Colorado",226,3
"8228",2020-08-23,26056,"San Miguel de Horcasitas",4,0
"8229",2020-08-23,26057,"San Pedro de la Cueva",0,0
"8230",2020-08-23,26058,"Santa Ana",9,0
"8231",2020-08-23,26059,"Santa Cruz",1,0
"8232",2020-08-23,26060,"Sáric",2,0
"8233",2020-08-23,26063,"Tepache",0,0
"8234",2020-08-23,26066,"Ures",2,0
"8235",2020-08-23,26067,"Villa Hidalgo",0,0
"8236",2020-08-23,26069,"Yécora",0,0
"8237",2020-08-24,26001,"Aconchi",0,0
"8238",2020-08-24,26002,"Agua Prieta",70,0
"8239",2020-08-24,26003,"Álamos",0,0
"8240",2020-08-24,26004,"Altar",3,0
"8241",2020-08-24,26005,"Arivechi",0,0
"8242",2020-08-24,26006,"Arizpe",1,0
"8243",2020-08-24,26011,"Bacerac",0,0
"8244",2020-08-24,26011,"Bacoachi",2,0
"8245",2020-08-24,26012,"Bácum",18,0
"8246",2020-08-24,26013,"Banámichi",0,0
"8247",2020-08-24,26014,"Baviácora",1,0
"8248",2020-08-24,26015,"Bavispe",1,0
"8249",2020-08-24,26071,"Benito Juárez",25,0
"8250",2020-08-24,26016,"Benjamín Hill",1,0
"8251",2020-08-24,26017,"Caborca",58,0
"8252",2020-08-24,26018,"Cajeme",560,0
"8253",2020-08-24,26019,"Cananea",18,0
"8254",2020-08-24,26020,"Carbó",1,0
"8255",2020-08-24,26022,"Cucurpe",0,0
"8256",2020-08-24,26023,"Cumpas",3,0
"8257",2020-08-24,26025,"Empalme",52,2
"8258",2020-08-24,26026,"Etchojoa",34,0
"8259",2020-08-24,26027,"Fronteras",4,0
"8260",2020-08-24,26070,"General Plutarco Elías Calles",9,0
"8261",2020-08-24,26028,"Granados",0,0
"8262",2020-08-24,26029,"Guaymas",183,2
"8263",2020-08-24,26030,"Hermosillo",799,6
"8264",2020-08-24,26033,"Huatabampo",52,1
"8265",2020-08-24,26034,"Huépac",0,0
"8266",2020-08-24,26035,"Imuris",6,0
"8267",2020-08-24,26036,"Magdalena",25,0
"8268",2020-08-24,26037,"Mazatán",0,0
"8269",2020-08-24,26038,"Moctezuma",3,0
"8270",2020-08-24,26039,"Naco",2,0
"8271",2020-08-24,26040,"Nácori Chico",1,0
"8272",2020-08-24,26041,"Nacozari de García",3,0
"8273",2020-08-24,26042,"Navojoa",111,1
"8274",2020-08-24,26043,"Nogales",241,0
"8275",2020-08-24,26045,"Opodepe",1,0
"8276",2020-08-24,26046,"Oquitoa",0,0
"8277",2020-08-24,26047,"Pitiquito",3,0
"8278",2020-08-24,26048,"Puerto Peñasco",19,1
"8279",2020-08-24,26049,"Quiriego",0,0
"8280",2020-08-24,26050,"Rayón",1,0
"8281",2020-08-24,26051,"Rosario",2,0
"8282",2020-08-24,26052,"Sahuaripa",2,0
"8283",2020-08-24,26053,"San Felipe de Jesús",0,0
"8284",2020-08-24,26072,"San Ignacio Río Muerto",8,0
"8285",2020-08-24,26055,"San Luis Río Colorado",226,0
"8286",2020-08-24,26056,"San Miguel de Horcasitas",4,0
"8287",2020-08-24,26057,"San Pedro de la Cueva",0,0
"8288",2020-08-24,26058,"Santa Ana",9,0
"8289",2020-08-24,26059,"Santa Cruz",1,0
"8290",2020-08-24,26060,"Sáric",2,0
"8291",2020-08-24,26063,"Tepache",0,0
"8292",2020-08-24,26066,"Ures",2,0
"8293",2020-08-24,26067,"Villa Hidalgo",0,0
"8294",2020-08-24,26069,"Yécora",0,0
"8295",2020-08-25,26001,"Aconchi",0,0
"8296",2020-08-25,26002,"Agua Prieta",71,1
"8297",2020-08-25,26003,"Álamos",1,1
"8298",2020-08-25,26004,"Altar",3,0
"8299",2020-08-25,26005,"Arivechi",0,0
"8300",2020-08-25,26006,"Arizpe",1,0
"8301",2020-08-25,26011,"Bacerac",0,0
"8302",2020-08-25,26011,"Bacoachi",2,0
"8303",2020-08-25,26012,"Bácum",18,0
"8304",2020-08-25,26013,"Banámichi",0,0
"8305",2020-08-25,26014,"Baviácora",1,0
"8306",2020-08-25,26015,"Bavispe",1,0
"8307",2020-08-25,26071,"Benito Juárez",25,0
"8308",2020-08-25,26016,"Benjamín Hill",1,0
"8309",2020-08-25,26017,"Caborca",58,0
"8310",2020-08-25,26018,"Cajeme",562,2
"8311",2020-08-25,26019,"Cananea",19,1
"8312",2020-08-25,26020,"Carbó",1,0
"8313",2020-08-25,26022,"Cucurpe",0,0
"8314",2020-08-25,26023,"Cumpas",3,0
"8315",2020-08-25,26025,"Empalme",52,0
"8316",2020-08-25,26026,"Etchojoa",34,0
"8317",2020-08-25,26027,"Fronteras",4,0
"8318",2020-08-25,26070,"General Plutarco Elías Calles",9,0
"8319",2020-08-25,26028,"Granados",0,0
"8320",2020-08-25,26029,"Guaymas",183,0
"8321",2020-08-25,26030,"Hermosillo",815,16
"8322",2020-08-25,26033,"Huatabampo",52,0
"8323",2020-08-25,26034,"Huépac",0,0
"8324",2020-08-25,26035,"Imuris",6,0
"8325",2020-08-25,26036,"Magdalena",25,0
"8326",2020-08-25,26037,"Mazatán",0,0
"8327",2020-08-25,26038,"Moctezuma",3,0
"8328",2020-08-25,26039,"Naco",2,0
"8329",2020-08-25,26040,"Nácori Chico",1,0
"8330",2020-08-25,26041,"Nacozari de García",4,1
"8331",2020-08-25,26042,"Navojoa",114,3
"8332",2020-08-25,26043,"Nogales",242,1
"8333",2020-08-25,26045,"Opodepe",1,0
"8334",2020-08-25,26046,"Oquitoa",0,0
"8335",2020-08-25,26047,"Pitiquito",3,0
"8336",2020-08-25,26048,"Puerto Peñasco",19,0
"8337",2020-08-25,26049,"Quiriego",0,0
"8338",2020-08-25,26050,"Rayón",1,0
"8339",2020-08-25,26051,"Rosario",2,0
"8340",2020-08-25,26052,"Sahuaripa",2,0
"8341",2020-08-25,26053,"San Felipe de Jesús",0,0
"8342",2020-08-25,26072,"San Ignacio Río Muerto",10,2
"8343",2020-08-25,26055,"San Luis Río Colorado",227,1
"8344",2020-08-25,26056,"San Miguel de Horcasitas",4,0
"8345",2020-08-25,26057,"San Pedro de la Cueva",0,0
"8346",2020-08-25,26058,"Santa Ana",9,0
"8347",2020-08-25,26059,"Santa Cruz",1,0
"8348",2020-08-25,26060,"Sáric",2,0
"8349",2020-08-25,26063,"Tepache",0,0
"8350",2020-08-25,26066,"Ures",2,0
"8351",2020-08-25,26067,"Villa Hidalgo",0,0
"8352",2020-08-25,26069,"Yécora",0,0
"8353",2020-08-26,26001,"Aconchi",0,0
"8354",2020-08-26,26002,"Agua Prieta",71,0
"8355",2020-08-26,26003,"Álamos",1,0
"8356",2020-08-26,26004,"Altar",3,0
"8357",2020-08-26,26005,"Arivechi",0,0
"8358",2020-08-26,26006,"Arizpe",1,0
"8359",2020-08-26,26011,"Bacerac",0,0
"8360",2020-08-26,26011,"Bacoachi",2,0
"8361",2020-08-26,26012,"Bácum",19,1
"8362",2020-08-26,26013,"Banámichi",0,0
"8363",2020-08-26,26014,"Baviácora",1,0
"8364",2020-08-26,26015,"Bavispe",1,0
"8365",2020-08-26,26071,"Benito Juárez",25,0
"8366",2020-08-26,26016,"Benjamín Hill",1,0
"8367",2020-08-26,26017,"Caborca",58,0
"8368",2020-08-26,26018,"Cajeme",564,2
"8369",2020-08-26,26019,"Cananea",19,0
"8370",2020-08-26,26020,"Carbó",1,0
"8371",2020-08-26,26022,"Cucurpe",0,0
"8372",2020-08-26,26023,"Cumpas",3,0
"8373",2020-08-26,26025,"Empalme",53,1
"8374",2020-08-26,26026,"Etchojoa",34,0
"8375",2020-08-26,26027,"Fronteras",4,0
"8376",2020-08-26,26070,"General Plutarco Elías Calles",9,0
"8377",2020-08-26,26028,"Granados",0,0
"8378",2020-08-26,26029,"Guaymas",183,0
"8379",2020-08-26,26030,"Hermosillo",832,17
"8380",2020-08-26,26033,"Huatabampo",55,3
"8381",2020-08-26,26034,"Huépac",0,0
"8382",2020-08-26,26035,"Imuris",6,0
"8383",2020-08-26,26036,"Magdalena",26,1
"8384",2020-08-26,26037,"Mazatán",0,0
"8385",2020-08-26,26038,"Moctezuma",4,1
"8386",2020-08-26,26039,"Naco",2,0
"8387",2020-08-26,26040,"Nácori Chico",1,0
"8388",2020-08-26,26041,"Nacozari de García",4,0
"8389",2020-08-26,26042,"Navojoa",114,0
"8390",2020-08-26,26043,"Nogales",243,1
"8391",2020-08-26,26045,"Opodepe",1,0
"8392",2020-08-26,26046,"Oquitoa",0,0
"8393",2020-08-26,26047,"Pitiquito",4,1
"8394",2020-08-26,26048,"Puerto Peñasco",19,0
"8395",2020-08-26,26049,"Quiriego",0,0
"8396",2020-08-26,26050,"Rayón",1,0
"8397",2020-08-26,26051,"Rosario",2,0
"8398",2020-08-26,26052,"Sahuaripa",2,0
"8399",2020-08-26,26053,"San Felipe de Jesús",0,0
"8400",2020-08-26,26072,"San Ignacio Río Muerto",10,0
"8401",2020-08-26,26055,"San Luis Río Colorado",230,3
"8402",2020-08-26,26056,"San Miguel de Horcasitas",4,0
"8403",2020-08-26,26057,"San Pedro de la Cueva",0,0
"8404",2020-08-26,26058,"Santa Ana",9,0
"8405",2020-08-26,26059,"Santa Cruz",1,0
"8406",2020-08-26,26060,"Sáric",2,0
"8407",2020-08-26,26063,"Tepache",0,0
"8408",2020-08-26,26066,"Ures",2,0
"8409",2020-08-26,26067,"Villa Hidalgo",0,0
"8410",2020-08-26,26069,"Yécora",0,0
"8411",2020-08-27,26001,"Aconchi",0,0
"8412",2020-08-27,26002,"Agua Prieta",71,0
"8413",2020-08-27,26003,"Álamos",1,0
"8414",2020-08-27,26004,"Altar",3,0
"8415",2020-08-27,26005,"Arivechi",0,0
"8416",2020-08-27,26006,"Arizpe",1,0
"8417",2020-08-27,26011,"Bacerac",0,0
"8418",2020-08-27,26011,"Bacoachi",2,0
"8419",2020-08-27,26012,"Bácum",19,0
"8420",2020-08-27,26013,"Banámichi",0,0
"8421",2020-08-27,26014,"Baviácora",1,0
"8422",2020-08-27,26015,"Bavispe",1,0
"8423",2020-08-27,26071,"Benito Juárez",25,0
"8424",2020-08-27,26016,"Benjamín Hill",1,0
"8425",2020-08-27,26017,"Caborca",60,2
"8426",2020-08-27,26018,"Cajeme",566,2
"8427",2020-08-27,26019,"Cananea",19,0
"8428",2020-08-27,26020,"Carbó",1,0
"8429",2020-08-27,26022,"Cucurpe",0,0
"8430",2020-08-27,26023,"Cumpas",3,0
"8431",2020-08-27,26025,"Empalme",54,1
"8432",2020-08-27,26026,"Etchojoa",34,0
"8433",2020-08-27,26027,"Fronteras",4,0
"8434",2020-08-27,26070,"General Plutarco Elías Calles",9,0
"8435",2020-08-27,26028,"Granados",0,0
"8436",2020-08-27,26029,"Guaymas",184,1
"8437",2020-08-27,26030,"Hermosillo",843,11
"8438",2020-08-27,26033,"Huatabampo",56,1
"8439",2020-08-27,26034,"Huépac",0,0
"8440",2020-08-27,26035,"Imuris",6,0
"8441",2020-08-27,26036,"Magdalena",26,0
"8442",2020-08-27,26037,"Mazatán",0,0
"8443",2020-08-27,26038,"Moctezuma",4,0
"8444",2020-08-27,26039,"Naco",2,0
"8445",2020-08-27,26040,"Nácori Chico",1,0
"8446",2020-08-27,26041,"Nacozari de García",4,0
"8447",2020-08-27,26042,"Navojoa",114,0
"8448",2020-08-27,26043,"Nogales",243,0
"8449",2020-08-27,26045,"Opodepe",1,0
"8450",2020-08-27,26046,"Oquitoa",0,0
"8451",2020-08-27,26047,"Pitiquito",4,0
"8452",2020-08-27,26048,"Puerto Peñasco",19,0
"8453",2020-08-27,26049,"Quiriego",0,0
"8454",2020-08-27,26050,"Rayón",1,0
"8455",2020-08-27,26051,"Rosario",2,0
"8456",2020-08-27,26052,"Sahuaripa",2,0
"8457",2020-08-27,26053,"San Felipe de Jesús",0,0
"8458",2020-08-27,26072,"San Ignacio Río Muerto",10,0
"8459",2020-08-27,26055,"San Luis Río Colorado",233,3
"8460",2020-08-27,26056,"San Miguel de Horcasitas",4,0
"8461",2020-08-27,26057,"San Pedro de la Cueva",0,0
"8462",2020-08-27,26058,"Santa Ana",10,1
"8463",2020-08-27,26059,"Santa Cruz",1,0
"8464",2020-08-27,26060,"Sáric",2,0
"8465",2020-08-27,26063,"Tepache",0,0
"8466",2020-08-27,26066,"Ures",2,0
"8467",2020-08-27,26067,"Villa Hidalgo",0,0
"8468",2020-08-27,26069,"Yécora",0,0
"8469",2020-08-28,26001,"Aconchi",0,0
"8470",2020-08-28,26002,"Agua Prieta",71,0
"8471",2020-08-28,26003,"Álamos",1,0
"8472",2020-08-28,26004,"Altar",3,0
"8473",2020-08-28,26005,"Arivechi",0,0
"8474",2020-08-28,26006,"Arizpe",1,0
"8475",2020-08-28,26011,"Bacerac",0,0
"8476",2020-08-28,26011,"Bacoachi",2,0
"8477",2020-08-28,26012,"Bácum",19,0
"8478",2020-08-28,26013,"Banámichi",0,0
"8479",2020-08-28,26014,"Baviácora",1,0
"8480",2020-08-28,26015,"Bavispe",1,0
"8481",2020-08-28,26071,"Benito Juárez",25,0
"8482",2020-08-28,26016,"Benjamín Hill",1,0
"8483",2020-08-28,26017,"Caborca",60,0
"8484",2020-08-28,26018,"Cajeme",568,2
"8485",2020-08-28,26019,"Cananea",19,0
"8486",2020-08-28,26020,"Carbó",1,0
"8487",2020-08-28,26022,"Cucurpe",0,0
"8488",2020-08-28,26023,"Cumpas",3,0
"8489",2020-08-28,26025,"Empalme",54,0
"8490",2020-08-28,26026,"Etchojoa",34,0
"8491",2020-08-28,26027,"Fronteras",4,0
"8492",2020-08-28,26070,"General Plutarco Elías Calles",9,0
"8493",2020-08-28,26028,"Granados",0,0
"8494",2020-08-28,26029,"Guaymas",185,1
"8495",2020-08-28,26030,"Hermosillo",847,4
"8496",2020-08-28,26033,"Huatabampo",57,1
"8497",2020-08-28,26034,"Huépac",0,0
"8498",2020-08-28,26035,"Imuris",6,0
"8499",2020-08-28,26036,"Magdalena",26,0
"8500",2020-08-28,26037,"Mazatán",0,0
"8501",2020-08-28,26038,"Moctezuma",4,0
"8502",2020-08-28,26039,"Naco",2,0
"8503",2020-08-28,26040,"Nácori Chico",1,0
"8504",2020-08-28,26041,"Nacozari de García",4,0
"8505",2020-08-28,26042,"Navojoa",115,1
"8506",2020-08-28,26043,"Nogales",244,1
"8507",2020-08-28,26045,"Opodepe",1,0
"8508",2020-08-28,26046,"Oquitoa",0,0
"8509",2020-08-28,26047,"Pitiquito",4,0
"8510",2020-08-28,26048,"Puerto Peñasco",22,3
"8511",2020-08-28,26049,"Quiriego",0,0
"8512",2020-08-28,26050,"Rayón",1,0
"8513",2020-08-28,26051,"Rosario",2,0
"8514",2020-08-28,26052,"Sahuaripa",2,0
"8515",2020-08-28,26053,"San Felipe de Jesús",0,0
"8516",2020-08-28,26072,"San Ignacio Río Muerto",10,0
"8517",2020-08-28,26055,"San Luis Río Colorado",234,1
"8518",2020-08-28,26056,"San Miguel de Horcasitas",4,0
"8519",2020-08-28,26057,"San Pedro de la Cueva",0,0
"8520",2020-08-28,26058,"Santa Ana",10,0
"8521",2020-08-28,26059,"Santa Cruz",1,0
"8522",2020-08-28,26060,"Sáric",2,0
"8523",2020-08-28,26063,"Tepache",0,0
"8524",2020-08-28,26066,"Ures",2,0
"8525",2020-08-28,26067,"Villa Hidalgo",0,0
"8526",2020-08-28,26069,"Yécora",0,0
"8527",2020-08-29,26001,"Aconchi",0,0
"8528",2020-08-29,26002,"Agua Prieta",71,0
"8529",2020-08-29,26003,"Álamos",1,0
"8530",2020-08-29,26004,"Altar",3,0
"8531",2020-08-29,26005,"Arivechi",0,0
"8532",2020-08-29,26006,"Arizpe",1,0
"8533",2020-08-29,26011,"Bacerac",0,0
"8534",2020-08-29,26011,"Bacoachi",2,0
"8535",2020-08-29,26012,"Bácum",19,0
"8536",2020-08-29,26013,"Banámichi",0,0
"8537",2020-08-29,26014,"Baviácora",1,0
"8538",2020-08-29,26015,"Bavispe",1,0
"8539",2020-08-29,26071,"Benito Juárez",26,1
"8540",2020-08-29,26016,"Benjamín Hill",1,0
"8541",2020-08-29,26017,"Caborca",60,0
"8542",2020-08-29,26018,"Cajeme",568,0
"8543",2020-08-29,26019,"Cananea",19,0
"8544",2020-08-29,26020,"Carbó",1,0
"8545",2020-08-29,26022,"Cucurpe",0,0
"8546",2020-08-29,26023,"Cumpas",3,0
"8547",2020-08-29,26025,"Empalme",54,0
"8548",2020-08-29,26026,"Etchojoa",34,0
"8549",2020-08-29,26027,"Fronteras",4,0
"8550",2020-08-29,26070,"General Plutarco Elías Calles",9,0
"8551",2020-08-29,26028,"Granados",0,0
"8552",2020-08-29,26029,"Guaymas",185,0
"8553",2020-08-29,26030,"Hermosillo",849,2
"8554",2020-08-29,26033,"Huatabampo",57,0
"8555",2020-08-29,26034,"Huépac",0,0
"8556",2020-08-29,26035,"Imuris",6,0
"8557",2020-08-29,26036,"Magdalena",26,0
"8558",2020-08-29,26037,"Mazatán",0,0
"8559",2020-08-29,26038,"Moctezuma",4,0
"8560",2020-08-29,26039,"Naco",2,0
"8561",2020-08-29,26040,"Nácori Chico",1,0
"8562",2020-08-29,26041,"Nacozari de García",4,0
"8563",2020-08-29,26042,"Navojoa",115,0
"8564",2020-08-29,26043,"Nogales",245,1
"8565",2020-08-29,26045,"Opodepe",1,0
"8566",2020-08-29,26046,"Oquitoa",0,0
"8567",2020-08-29,26047,"Pitiquito",4,0
"8568",2020-08-29,26048,"Puerto Peñasco",22,0
"8569",2020-08-29,26049,"Quiriego",0,0
"8570",2020-08-29,26050,"Rayón",1,0
"8571",2020-08-29,26051,"Rosario",2,0
"8572",2020-08-29,26052,"Sahuaripa",2,0
"8573",2020-08-29,26053,"San Felipe de Jesús",0,0
"8574",2020-08-29,26072,"San Ignacio Río Muerto",10,0
"8575",2020-08-29,26055,"San Luis Río Colorado",234,0
"8576",2020-08-29,26056,"San Miguel de Horcasitas",4,0
"8577",2020-08-29,26057,"San Pedro de la Cueva",0,0
"8578",2020-08-29,26058,"Santa Ana",10,0
"8579",2020-08-29,26059,"Santa Cruz",1,0
"8580",2020-08-29,26060,"Sáric",2,0
"8581",2020-08-29,26063,"Tepache",0,0
"8582",2020-08-29,26066,"Ures",2,0
"8583",2020-08-29,26067,"Villa Hidalgo",0,0
"8584",2020-08-29,26069,"Yécora",0,0
"8585",2020-08-30,26001,"Aconchi",0,0
"8586",2020-08-30,26002,"Agua Prieta",71,0
"8587",2020-08-30,26003,"Álamos",1,0
"8588",2020-08-30,26004,"Altar",3,0
"8589",2020-08-30,26005,"Arivechi",0,0
"8590",2020-08-30,26006,"Arizpe",1,0
"8591",2020-08-30,26011,"Bacerac",0,0
"8592",2020-08-30,26011,"Bacoachi",2,0
"8593",2020-08-30,26012,"Bácum",19,0
"8594",2020-08-30,26013,"Banámichi",0,0
"8595",2020-08-30,26014,"Baviácora",1,0
"8596",2020-08-30,26015,"Bavispe",1,0
"8597",2020-08-30,26071,"Benito Juárez",26,0
"8598",2020-08-30,26016,"Benjamín Hill",1,0
"8599",2020-08-30,26017,"Caborca",60,0
"8600",2020-08-30,26018,"Cajeme",570,2
"8601",2020-08-30,26019,"Cananea",19,0
"8602",2020-08-30,26020,"Carbó",1,0
"8603",2020-08-30,26022,"Cucurpe",0,0
"8604",2020-08-30,26023,"Cumpas",3,0
"8605",2020-08-30,26025,"Empalme",55,1
"8606",2020-08-30,26026,"Etchojoa",34,0
"8607",2020-08-30,26027,"Fronteras",4,0
"8608",2020-08-30,26070,"General Plutarco Elías Calles",9,0
"8609",2020-08-30,26028,"Granados",0,0
"8610",2020-08-30,26029,"Guaymas",185,0
"8611",2020-08-30,26030,"Hermosillo",850,1
"8612",2020-08-30,26033,"Huatabampo",58,1
"8613",2020-08-30,26034,"Huépac",0,0
"8614",2020-08-30,26035,"Imuris",6,0
"8615",2020-08-30,26036,"Magdalena",26,0
"8616",2020-08-30,26037,"Mazatán",0,0
"8617",2020-08-30,26038,"Moctezuma",4,0
"8618",2020-08-30,26039,"Naco",2,0
"8619",2020-08-30,26040,"Nácori Chico",1,0
"8620",2020-08-30,26041,"Nacozari de García",4,0
"8621",2020-08-30,26042,"Navojoa",115,0
"8622",2020-08-30,26043,"Nogales",245,0
"8623",2020-08-30,26045,"Opodepe",1,0
"8624",2020-08-30,26046,"Oquitoa",0,0
"8625",2020-08-30,26047,"Pitiquito",4,0
"8626",2020-08-30,26048,"Puerto Peñasco",22,0
"8627",2020-08-30,26049,"Quiriego",0,0
"8628",2020-08-30,26050,"Rayón",1,0
"8629",2020-08-30,26051,"Rosario",2,0
"8630",2020-08-30,26052,"Sahuaripa",2,0
"8631",2020-08-30,26053,"San Felipe de Jesús",0,0
"8632",2020-08-30,26072,"San Ignacio Río Muerto",10,0
"8633",2020-08-30,26055,"San Luis Río Colorado",234,0
"8634",2020-08-30,26056,"San Miguel de Horcasitas",4,0
"8635",2020-08-30,26057,"San Pedro de la Cueva",0,0
"8636",2020-08-30,26058,"Santa Ana",10,0
"8637",2020-08-30,26059,"Santa Cruz",1,0
"8638",2020-08-30,26060,"Sáric",2,0
"8639",2020-08-30,26063,"Tepache",0,0
"8640",2020-08-30,26066,"Ures",2,0
"8641",2020-08-30,26067,"Villa Hidalgo",0,0
"8642",2020-08-30,26069,"Yécora",0,0
"8643",2020-08-31,26001,"Aconchi",0,0
"8644",2020-08-31,26002,"Agua Prieta",71,0
"8645",2020-08-31,26003,"Álamos",1,0
"8646",2020-08-31,26004,"Altar",3,0
"8647",2020-08-31,26005,"Arivechi",0,0
"8648",2020-08-31,26006,"Arizpe",1,0
"8649",2020-08-31,26011,"Bacerac",0,0
"8650",2020-08-31,26011,"Bacoachi",2,0
"8651",2020-08-31,26012,"Bácum",19,0
"8652",2020-08-31,26013,"Banámichi",0,0
"8653",2020-08-31,26014,"Baviácora",1,0
"8654",2020-08-31,26015,"Bavispe",1,0
"8655",2020-08-31,26071,"Benito Juárez",26,0
"8656",2020-08-31,26016,"Benjamín Hill",1,0
"8657",2020-08-31,26017,"Caborca",60,0
"8658",2020-08-31,26018,"Cajeme",572,2
"8659",2020-08-31,26019,"Cananea",19,0
"8660",2020-08-31,26020,"Carbó",1,0
"8661",2020-08-31,26022,"Cucurpe",0,0
"8662",2020-08-31,26023,"Cumpas",3,0
"8663",2020-08-31,26025,"Empalme",55,0
"8664",2020-08-31,26026,"Etchojoa",34,0
"8665",2020-08-31,26027,"Fronteras",4,0
"8666",2020-08-31,26070,"General Plutarco Elías Calles",9,0
"8667",2020-08-31,26028,"Granados",0,0
"8668",2020-08-31,26029,"Guaymas",185,0
"8669",2020-08-31,26030,"Hermosillo",854,4
"8670",2020-08-31,26033,"Huatabampo",58,0
"8671",2020-08-31,26034,"Huépac",0,0
"8672",2020-08-31,26035,"Imuris",6,0
"8673",2020-08-31,26036,"Magdalena",26,0
"8674",2020-08-31,26037,"Mazatán",0,0
"8675",2020-08-31,26038,"Moctezuma",4,0
"8676",2020-08-31,26039,"Naco",2,0
"8677",2020-08-31,26040,"Nácori Chico",1,0
"8678",2020-08-31,26041,"Nacozari de García",4,0
"8679",2020-08-31,26042,"Navojoa",118,3
"8680",2020-08-31,26043,"Nogales",246,1
"8681",2020-08-31,26045,"Opodepe",1,0
"8682",2020-08-31,26046,"Oquitoa",0,0
"8683",2020-08-31,26047,"Pitiquito",4,0
"8684",2020-08-31,26048,"Puerto Peñasco",24,2
"8685",2020-08-31,26049,"Quiriego",0,0
"8686",2020-08-31,26050,"Rayón",1,0
"8687",2020-08-31,26051,"Rosario",2,0
"8688",2020-08-31,26052,"Sahuaripa",2,0
"8689",2020-08-31,26053,"San Felipe de Jesús",0,0
"8690",2020-08-31,26072,"San Ignacio Río Muerto",11,1
"8691",2020-08-31,26055,"San Luis Río Colorado",235,1
"8692",2020-08-31,26056,"San Miguel de Horcasitas",4,0
"8693",2020-08-31,26057,"San Pedro de la Cueva",0,0
"8694",2020-08-31,26058,"Santa Ana",10,0
"8695",2020-08-31,26059,"Santa Cruz",1,0
"8696",2020-08-31,26060,"Sáric",2,0
"8697",2020-08-31,26063,"Tepache",0,0
"8698",2020-08-31,26066,"Ures",2,0
"8699",2020-08-31,26067,"Villa Hidalgo",0,0
"8700",2020-08-31,26069,"Yécora",0,0
"8701",2020-09-01,26001,"Aconchi",0,0
"8702",2020-09-01,26002,"Agua Prieta",71,0
"8703",2020-09-01,26003,"Álamos",1,0
"8704",2020-09-01,26004,"Altar",3,0
"8705",2020-09-01,26005,"Arivechi",0,0
"8706",2020-09-01,26006,"Arizpe",1,0
"8707",2020-09-01,26011,"Bacerac",0,0
"8708",2020-09-01,26011,"Bacoachi",2,0
"8709",2020-09-01,26012,"Bácum",19,0
"8710",2020-09-01,26013,"Banámichi",0,0
"8711",2020-09-01,26014,"Baviácora",1,0
"8712",2020-09-01,26015,"Bavispe",1,0
